Experiment,,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block,Confidence,RT_Confidence
3,54,26,1,54,31,survey-likert,31,151447,4409,100,1,question_agency,question_agency_7_Lickert,0,5,6,20,12,0.022787622,0.119442766,1,,
3,51,26,1,51,86,survey-likert,86,380573,4010,100,1,question_agency,question_agency_7_Lickert,0,8,7,7,21,0.267078375,0.3151375,2,,
3,50,26,1,50,114,survey-likert,114,490984,2667,100,1,question_agency,question_agency_7_Lickert,0,8,7,8,4,0.041328571,-0.10278517,3,,
3,53,26,1,53,127,survey-likert,127,540575,2809,100,1,question_agency,question_agency_7_Lickert,0,7,5,6,27,-0.606412935,-0.038254584,4,,
3,52,26,1,52,173,survey-likert,173,725032,2849,100,1,question_agency,question_agency_7_Lickert,0,5,5,5,22,-0.202723725,-0.018262141,5,,
3,0,27,1,0,22,survey-likert,22,132946,6691,0,0,question_agency,question_agency_7_Lickert,0,7,8,24,8,-0.112266121,0.061182751,1,,
3,4,27,1,4,77,survey-likert,77,382396,3065,0,0,question_agency,question_agency_7_Lickert,0,5,5,11,2,0.569265278,0.127842979,2,,
3,3,27,1,3,93,survey-likert,93,447119,3112,0,0,question_agency,question_agency_7_Lickert,0,8,5,10,1,0.010682375,0.170687868,3,,
3,2,27,1,2,127,survey-likert,127,599003,3327,0,0,question_agency,question_agency_7_Lickert,0,5,6,8,4,-0.222770283,-0.041173261,4,,
3,1,27,1,1,179,survey-likert,179,835312,3902,0,0,question_agency,question_agency_7_Lickert,0,7,8,8,2,0.438018859,0.028230567,5,,
3,9,27,1,9,34,survey-likert,34,185134,4089,0,0.1,question_agency,question_agency_7_Lickert,-10,7,9,16,14,0.080072018,0.380029667,1,,
3,7,27,1,7,83,survey-likert,83,407764,3822,0,0.1,question_agency,question_agency_7_Lickert,-10,8,6,10,0,0.001131207,0,2,,
3,6,27,1,6,117,survey-likert,117,552255,4465,0,0.1,question_agency,question_agency_7_Lickert,-10,8,9,7,0,0.236809469,0,3,,
3,5,27,1,5,133,survey-likert,133,627639,7397,0,0.1,question_agency,question_agency_7_Lickert,-10,6,7,7,4,-0.401049343,0.109163757,4,,
3,8,27,1,8,188,survey-likert,188,875475,3165,0,0.1,question_agency,question_agency_7_Lickert,-10,8,7,5,0,0.430189165,0,5,,
3,10,27,1,10,25,survey-likert,25,146883,4918,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,6,6,10,11,0.479680269,-0.385381023,1,,
3,14,27,1,14,86,survey-likert,86,420424,3639,0,0.2,question_agency,question_agency_7_Lickert,-20,6,4,11,0,-0.522588561,0,2,,
3,13,27,1,13,108,survey-likert,108,513715,3229,0,0.2,question_agency,question_agency_7_Lickert,-20,6,5,7,0,-0.070570135,0,3,,
3,12,27,1,12,139,survey-likert,139,655618,6522,50,0.2,question_agency,question_agency_7_Lickert,30,7,7,11,0,-0.111937729,0,4,,
3,11,27,1,11,170,survey-likert,170,795545,4388,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,6,9,8,3,-0.012936717,0.244388576,5,,
3,19,27,1,19,40,survey-likert,40,212234,3937,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,10,9,9,4,-0.233389182,0.06518005,1,,
3,16,27,1,16,65,survey-likert,65,329285,11502,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,7,5,7,0,0.515035027,0,2,,
3,18,27,1,18,102,survey-likert,102,488734,4735,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,6,7,0,0.137993504,0,3,,
3,17,27,1,17,154,survey-likert,154,721693,3587,66.66666667,0.3,question_agency,question_agency_7_Lickert,36.66666667,7,6,5,0,-0.359556132,0,4,,
3,15,27,1,15,167,survey-likert,167,782151,8488,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,7,7,4,0.065900079,0.062888953,5,,
3,23,27,1,23,49,survey-likert,49,252205,3138,50,0.4,question_agency,question_agency_7_Lickert,10,7,8,10,2,0.167959466,-0.086689707,1,,
3,24,27,1,24,80,survey-likert,80,394917,3512,0,0.4,question_agency,question_agency_7_Lickert,-40,6,8,7,0,-0.267043443,0,2,,
3,22,27,1,22,99,survey-likert,99,474989,5636,83.33333333,0.4,question_agency,question_agency_7_Lickert,43.33333333,10,8,9,0,0.066905391,0,3,,
3,21,27,1,21,142,survey-likert,142,668562,3930,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,7,9,9,0,0.068096763,0,4,,
3,20,27,1,20,176,survey-likert,176,822430,4475,50,0.4,question_agency,question_agency_7_Lickert,10,6,8,7,4,-0.174949711,0.07299698,5,,
3,28,27,1,28,37,survey-likert,37,199288,5137,83.33333333,0.5,question_agency,question_agency_7_Lickert,33.33333333,9,8,7,4,0.422176128,0.376837512,1,,
3,26,27,1,26,74,survey-likert,74,370317,3877,16.66666667,0.5,question_agency,question_agency_7_Lickert,-33.33333333,8,8,10,1,-0.259871714,0.174654822,2,,
3,25,27,1,25,120,survey-likert,120,565961,4699,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,12,8,7,0,0.023264108,0,3,,
3,29,27,1,29,145,survey-likert,145,681567,3982,66.66666667,0.5,question_agency,question_agency_7_Lickert,16.66666667,9,10,5,0,-0.546388511,0,4,,
3,27,27,1,27,161,survey-likert,161,752546,5611,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,7,10,6,3,-0.520368064,0.182479186,5,,
3,30,27,1,30,43,survey-likert,43,227316,6064,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,5,6,7,6,0.367414477,0.265428195,1,,
3,31,27,1,31,62,survey-likert,62,308765,4919,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,9,10,5,1,0.084197972,0.075717017,2,,
3,34,27,1,34,105,survey-likert,105,501473,3728,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,4,6,3,0,-0.408979578,0,3,,
3,33,27,1,33,151,survey-likert,151,709089,3494,83.33333333,0.6,question_agency,question_agency_7_Lickert,23.33333333,8,3,7,1,0.194455987,-0.256089636,4,,
3,32,27,1,32,164,survey-likert,164,764648,3088,83.33333333,0.6,question_agency,question_agency_7_Lickert,23.33333333,7,5,5,4,0.245823537,0.34200661,5,,
3,36,27,1,36,46,survey-likert,46,240037,3706,100,0.7,question_agency,question_agency_7_Lickert,30,6,6,5,2,0.405812081,-0.241948659,1,,
3,35,27,1,35,59,survey-likert,59,294827,5893,83.33333333,0.7,question_agency,question_agency_7_Lickert,13.33333333,8,7,6,2,-0.364441842,0.134784732,2,,
3,39,27,1,39,90,survey-likert,90,434999,3099,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,10,9,4,1,-0.314451759,0.236885116,3,,
3,38,27,1,38,136,survey-likert,136,640080,3409,83.33333333,0.7,question_agency,question_agency_7_Lickert,13.33333333,6,7,5,0,-0.009963994,0,4,,
3,37,27,1,37,185,survey-likert,185,863291,6715,83.33333333,0.7,question_agency,question_agency_7_Lickert,13.33333333,6,6,4,3,0.41030834,-0.247488426,5,,
3,42,27,1,42,28,survey-likert,28,159724,3822,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,9,6,4,0.182480142,-0.099174674,1,,
3,41,27,1,41,71,survey-likert,71,357428,6775,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,4,7,6,3,-0.087473468,0.365111719,2,,
3,43,27,1,43,111,survey-likert,111,526584,3857,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,10,5,4,2,0.116347567,-0.034130259,3,,
3,44,27,1,44,148,survey-likert,148,696581,5997,100,0.8,question_agency,question_agency_7_Lickert,20,4,6,5,2,-0.382929152,-0.273314015,4,,
3,40,27,1,40,182,survey-likert,182,847561,3237,100,0.8,question_agency,question_agency_7_Lickert,20,6,8,7,6,-0.017105885,0.323870866,5,,
3,46,27,1,46,31,survey-likert,31,172029,3293,100,0.9,question_agency,question_agency_7_Lickert,10,6,5,8,8,0.087454136,-0.363353541,1,,
3,49,27,1,49,56,survey-likert,56,279920,3849,100,0.9,question_agency,question_agency_7_Lickert,10,6,8,6,4,-0.081208547,-0.2401869,2,,
3,48,27,1,48,114,survey-likert,114,538768,3176,100,0.9,question_agency,question_agency_7_Lickert,10,4,9,4,3,0.695855501,-0.151150884,3,,
3,47,27,1,47,124,survey-likert,124,586651,6143,100,0.9,question_agency,question_agency_7_Lickert,10,5,6,6,5,-0.290852539,-0.39595191,4,,
3,45,27,1,45,158,survey-likert,158,737925,3340,100,0.9,question_agency,question_agency_7_Lickert,10,5,3,5,4,0.251944075,0.465664507,5,,
3,53,27,1,53,52,survey-likert,52,264448,3233,100,1,question_agency,question_agency_7_Lickert,0,6,7,7,4,0.413525133,-0.184096221,1,,
3,50,27,1,50,68,survey-likert,68,341643,3344,100,1,question_agency,question_agency_7_Lickert,0,7,7,9,6,0.033274212,-0.000257427,2,,
3,54,27,1,54,96,survey-likert,96,460340,4202,100,1,question_agency,question_agency_7_Lickert,0,4,6,8,5,0.052124955,0.161038509,3,,
3,51,27,1,51,130,survey-likert,130,611227,3207,100,1,question_agency,question_agency_7_Lickert,0,10,6,4,3,-0.113913629,-0.204638842,4,,
3,52,27,1,52,173,survey-likert,173,808945,4389,100,1,question_agency,question_agency_7_Lickert,0,8,7,9,8,0.324586992,0.274414789,5,,
3,2,28,1,2,31,survey-likert,31,116940,2426,0,0,question_agency,question_agency_7_Lickert,0,7,6,11,11,-0.232273911,-0.336564723,1,,
3,4,28,1,4,71,survey-likert,71,268744,3888,0,0,question_agency,question_agency_7_Lickert,0,8,5,12,10,-0.030805312,-0.212049319,2,,
3,3,28,1,3,102,survey-likert,102,393408,1296,0,0,question_agency,question_agency_7_Lickert,0,6,9,19,11,0.13404505,-0.156443473,3,,
3,1,28,1,1,148,survey-likert,148,558837,1634,0,0,question_agency,question_agency_7_Lickert,0,5,7,10,11,-0.528355417,0.045993177,4,,
3,0,28,1,0,158,survey-likert,158,593847,1750,0,0,question_agency,question_agency_7_Lickert,0,8,5,24,19,0.098439013,0.061230301,5,,
3,7,28,1,7,40,survey-likert,40,152575,4268,0,0.1,question_agency,question_agency_7_Lickert,-10,6,6,5,10,0.257553541,-0.157311856,1,,
3,9,28,1,9,86,survey-likert,86,334319,3052,0,0.1,question_agency,question_agency_7_Lickert,-10,7,10,14,4,-0.064669629,0.047750942,2,,
3,6,28,1,6,108,survey-likert,108,415620,1700,0,0.1,question_agency,question_agency_7_Lickert,-10,5,4,17,6,-0.098090861,-0.355969729,3,,
3,5,28,1,5,142,survey-likert,142,536569,2064,0,0.1,question_agency,question_agency_7_Lickert,-10,6,4,15,13,-0.277600465,0.041718811,4,,
3,8,28,1,8,167,survey-likert,167,625752,1254,0,0.1,question_agency,question_agency_7_Lickert,-10,5,10,14,10,-0.252523015,0.163160026,5,,
3,14,28,1,14,25,survey-likert,25,94292,2954,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,6,8,11,10,0.280266988,0.298424149,1,,
3,11,28,1,11,80,survey-likert,80,311546,11143,0,0.2,question_agency,question_agency_7_Lickert,-20,5,5,9,10,0.001799529,-0.211215268,2,,
3,12,28,1,12,105,survey-likert,105,404899,2472,0,0.2,question_agency,question_agency_7_Lickert,-20,7,4,15,6,-0.09906602,-0.497777058,3,,
3,10,28,1,10,154,survey-likert,154,582062,3207,0,0.2,question_agency,question_agency_7_Lickert,-20,9,8,10,6,-0.378819619,-0.139892665,4,,
3,13,28,1,13,176,survey-likert,176,656978,1401,16.66666667,0.2,question_agency,question_agency_7_Lickert,-3.333333333,8,7,11,8,0.301220475,0.158628136,5,,
3,18,28,1,18,49,survey-likert,49,186099,2011,33.33333333,0.3,question_agency,question_agency_7_Lickert,3.333333333,8,6,6,10,0.313067086,0.53521157,1,,
3,17,28,1,17,83,survey-likert,83,322250,1685,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,7,7,10,0.290732129,0.050922444,2,,
3,16,28,1,16,99,survey-likert,99,383077,1867,0,0.3,question_agency,question_agency_7_Lickert,-30,7,6,11,6,-0.126293366,-0.021979914,3,,
3,19,28,1,19,139,survey-likert,139,525484,1688,0,0.3,question_agency,question_agency_7_Lickert,-30,7,7,10,3,0.180599201,0.311482803,4,,
3,15,28,1,15,182,survey-likert,182,679686,1796,0,0.3,question_agency,question_agency_7_Lickert,-30,8,9,5,9,0.007148188,-0.40533982,5,,
3,24,28,1,24,37,survey-likert,37,139279,2125,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,10,7,9,10,-0.099545334,0.247138413,1,,
3,23,28,1,23,65,survey-likert,65,244667,2237,0,0.4,question_agency,question_agency_7_Lickert,-40,7,6,9,8,-0.272673633,-0.07875164,2,,
3,22,28,1,22,120,survey-likert,120,460057,2007,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,5,5,8,11,-0.561688908,0.057476954,3,,
3,21,28,1,21,124,survey-likert,124,471540,1378,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,6,6,7,11,0.185708162,-0.055207439,4,,
3,20,28,1,20,161,survey-likert,161,604999,2140,0,0.4,question_agency,question_agency_7_Lickert,-40,8,7,14,8,0.045760964,0.087105659,5,,
3,25,28,1,25,52,survey-likert,52,198525,3401,50,0.5,question_agency,question_agency_7_Lickert,0,9,9,9,8,0.223498991,0.023233107,1,,
3,29,28,1,29,77,survey-likert,77,291365,1727,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,6,7,6,9,0.143543891,0.288613195,2,,
3,27,28,1,27,93,survey-likert,93,360933,1723,50,0.5,question_agency,question_agency_7_Lickert,0,8,8,11,8,-0.353226056,0.38881999,3,,
3,26,28,1,26,136,survey-likert,136,514744,1549,0,0.5,question_agency,question_agency_7_Lickert,-50,5,3,10,5,-0.294322331,-0.116449097,4,,
3,28,28,1,28,185,survey-likert,185,690119,1388,16.66666667,0.5,question_agency,question_agency_7_Lickert,-33.33333333,7,6,9,8,0.072414809,-0.188870175,5,,
3,33,28,1,33,46,survey-likert,46,175071,2601,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,10,7,8,6,-0.048715565,-0.406998156,1,,
3,31,28,1,31,59,survey-likert,59,222369,1428,50,0.6,question_agency,question_agency_7_Lickert,-10,8,8,8,13,0.030867416,-0.15554949,2,,
3,34,28,1,34,114,survey-likert,114,437759,2417,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,8,7,6,7,-0.365122333,-0.413392497,3,,
3,32,28,1,32,127,survey-likert,127,481724,1161,50,0.6,question_agency,question_agency_7_Lickert,-10,6,8,7,9,-0.378043478,0.024616796,4,,
3,30,28,1,30,164,survey-likert,164,615471,1456,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,4,7,5,5,-0.379166242,-0.051570379,5,,
3,38,28,1,38,43,survey-likert,43,163440,1845,50,0.7,question_agency,question_agency_7_Lickert,-20,7,7,5,12,0.454525602,0.039005461,1,,
3,36,28,1,36,62,survey-likert,62,233401,2024,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,10,8,7,11,-0.2577263,0.311247905,2,,
3,37,28,1,37,111,survey-likert,111,426317,1676,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,10,8,7,11,0.107702628,-0.113477386,3,,
3,35,28,1,35,133,survey-likert,133,504187,1559,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,7,7,6,11,0.34951482,-0.24655546,4,,
3,39,28,1,39,173,survey-likert,173,646558,1477,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,6,4,5,10,-0.632301271,0.2747012,5,,
3,41,28,1,41,28,survey-likert,28,105501,2179,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,8,6,15,-0.462377148,0.085625087,1,,
3,42,28,1,42,74,survey-likert,74,280627,2860,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,10,6,7,12,-0.021697254,-0.321824443,2,,
3,40,28,1,40,117,survey-likert,117,448996,2208,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,8,9,13,0.075455787,0.346446622,3,,
3,43,28,1,43,130,survey-likert,130,493604,2863,66.66666667,0.8,question_agency,question_agency_7_Lickert,-13.33333333,4,6,4,17,0.114315763,-0.326767691,4,,
3,44,28,1,44,170,survey-likert,170,636066,1277,50,0.8,question_agency,question_agency_7_Lickert,-30,7,7,7,14,0.161731313,0.344383789,5,,
3,45,28,1,45,22,survey-likert,22,82319,3906,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,5,5,5,13,-0.125972385,-0.037468981,1,,
3,47,28,1,47,56,survey-likert,56,211925,2242,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,6,6,8,13,-0.59461632,-0.349952897,2,,
3,46,28,1,46,90,survey-likert,90,350196,2466,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,9,7,9,14,0.090318291,0.188371665,3,,
3,48,28,1,48,151,survey-likert,151,569838,1973,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,9,7,8,12,0.58714157,-0.262542235,4,,
3,49,28,1,49,188,survey-likert,188,701096,1958,83.33333333,0.9,question_agency,question_agency_7_Lickert,-6.666666667,5,9,6,17,0.26011797,-0.120506679,5,,
3,54,28,1,54,34,survey-likert,34,128081,2131,100,1,question_agency,question_agency_7_Lickert,0,6,5,11,25,-0.180186084,0.329144431,1,,
3,52,28,1,52,68,survey-likert,68,255802,2115,100,1,question_agency,question_agency_7_Lickert,0,8,6,10,15,-0.203299169,0.088318055,2,,
3,51,28,1,51,96,survey-likert,96,372192,2245,100,1,question_agency,question_agency_7_Lickert,0,8,7,13,17,0.154229287,0.091982601,3,,
3,50,28,1,50,145,survey-likert,145,548184,2604,100,1,question_agency,question_agency_7_Lickert,0,4,9,11,21,0.114152008,-0.140917798,4,,
3,53,28,1,53,179,survey-likert,179,668873,2867,100,1,question_agency,question_agency_7_Lickert,0,5,7,9,17,-0.378169462,-0.136045019,5,,
3,2,29,1,2,40,survey-likert,40,171126,3178,0,0,question_agency,question_agency_7_Lickert,0,7,7,13,10,-0.002701551,-0.00116588,1,,
3,3,29,1,3,62,survey-likert,62,359975,2196,0,0,question_agency,question_agency_7_Lickert,0,7,10,8,5,0.114000743,-0.154594918,2,,
3,1,29,1,1,111,survey-likert,111,549189,3193,0,0,question_agency,question_agency_7_Lickert,0,9,11,8,0,0.079413212,0,3,,
3,0,29,1,0,136,survey-likert,136,665089,3145,0,0,question_agency,question_agency_7_Lickert,0,8,6,4,2,-0.133204991,-0.072294917,4,,
3,4,29,1,4,179,survey-likert,179,897555,2779,0,0,question_agency,question_agency_7_Lickert,0,5,10,0,2,0,-0.268908254,5,,
3,9,29,1,9,49,survey-likert,49,212393,7545,0,0.1,question_agency,question_agency_7_Lickert,-10,6,7,9,5,-0.340541394,-0.193482338,1,,
3,5,29,1,5,71,survey-likert,71,394107,3111,0,0.1,question_agency,question_agency_7_Lickert,-10,8,8,6,2,0.145091269,-0.232978474,2,,
3,7,29,1,7,120,survey-likert,120,603623,20477,0,0.1,question_agency,question_agency_7_Lickert,-10,8,6,8,0,0.212339326,0,3,,
3,6,29,1,6,124,survey-likert,124,616773,2893,0,0.1,question_agency,question_agency_7_Lickert,-10,6,6,4,0,-0.499522604,0,4,,
3,8,29,1,8,182,survey-likert,182,909288,2728,0,0.1,question_agency,question_agency_7_Lickert,-10,5,7,4,2,-0.038623654,-0.444820105,5,,
3,14,29,1,14,46,survey-likert,46,195841,3128,0,0.2,question_agency,question_agency_7_Lickert,-20,5,8,5,3,-0.287233249,-0.024913337,1,,
3,12,29,1,12,83,survey-likert,83,440191,3146,0,0.2,question_agency,question_agency_7_Lickert,-20,8,7,5,6,0.187026371,0.261265021,2,,
3,11,29,1,11,102,survey-likert,102,513056,2162,0,0.2,question_agency,question_agency_7_Lickert,-20,7,8,2,6,0.155613419,-0.28444751,3,,
3,10,29,1,10,145,survey-likert,145,702289,2677,33.33333333,0.2,question_agency,question_agency_7_Lickert,13.33333333,8,7,7,4,0.281777071,-0.121755698,4,,
3,13,29,1,13,167,survey-likert,167,837822,2973,0,0.2,question_agency,question_agency_7_Lickert,-20,7,5,6,0,-0.389819163,0,5,,
3,19,29,1,19,34,survey-likert,34,146225,6510,0,0.3,question_agency,question_agency_7_Lickert,-30,4,6,9,8,0.194153482,0.396323066,1,,
3,18,29,1,18,59,survey-likert,59,348774,1893,0,0.3,question_agency,question_agency_7_Lickert,-30,8,6,4,6,0.185745431,-0.336492315,2,,
3,17,29,1,17,105,survey-likert,105,524556,2495,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,8,10,7,6,0.375001837,0.236205536,3,,
3,15,29,1,15,139,survey-likert,139,676690,2595,16.66666667,0.3,question_agency,question_agency_7_Lickert,-13.33333333,6,7,10,2,0.03908135,0.315432171,4,,
3,16,29,1,16,158,survey-likert,158,786473,4345,0,0.3,question_agency,question_agency_7_Lickert,-30,7,6,3,2,-0.112341482,-0.315713239,5,,
3,20,29,1,20,25,survey-likert,25,105874,2692,66.66666667,0.4,question_agency,question_agency_7_Lickert,26.66666667,7,5,11,8,0.47789134,0.370566507,1,,
3,23,29,1,23,86,survey-likert,86,451824,2628,0,0.4,question_agency,question_agency_7_Lickert,-40,6,5,6,11,0.001313917,-0.426538882,2,,
3,21,29,1,21,93,survey-likert,93,479558,3744,16.66666667,0.4,question_agency,question_agency_7_Lickert,-23.33333333,3,6,8,6,-0.239577447,0.133295652,3,,
3,22,29,1,22,130,survey-likert,130,641590,2845,33.33333333,0.4,question_agency,question_agency_7_Lickert,-6.666666667,9,10,9,4,0.405739395,0.382754406,4,,
3,24,29,1,24,164,survey-likert,164,825843,17983,33.33333333,0.4,question_agency,question_agency_7_Lickert,-6.666666667,8,9,6,9,0.465061539,-0.450322976,5,,
3,29,29,1,29,31,survey-likert,31,130708,3411,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,7,7,12,10,0.269931977,0.335299134,1,,
3,28,29,1,28,68,survey-likert,68,381990,2045,66.66666667,0.5,question_agency,question_agency_7_Lickert,16.66666667,4,6,9,6,-0.192654701,0.028332688,2,,
3,27,29,1,27,114,survey-likert,114,560440,2245,16.66666667,0.5,question_agency,question_agency_7_Lickert,-33.33333333,11,7,12,8,0.020665682,-0.088723436,3,,
3,25,29,1,25,127,survey-likert,127,629739,3959,33.33333333,0.5,question_agency,question_agency_7_Lickert,-16.66666667,7,8,10,3,-0.277104551,-0.136552714,4,,
3,26,29,1,26,185,survey-likert,185,920921,2628,0,0.5,question_agency,question_agency_7_Lickert,-50,5,6,9,6,0.433296808,-0.128589356,5,,
3,32,29,1,32,28,survey-likert,28,118291,3410,66.66666667,0.6,question_agency,question_agency_7_Lickert,6.666666667,7,6,8,5,0.30756028,-0.206229381,1,,
3,33,29,1,33,74,survey-likert,74,405140,2028,50,0.6,question_agency,question_agency_7_Lickert,-10,7,3,8,9,-0.311186785,-0.396214079,2,,
3,34,29,1,34,117,survey-likert,117,574140,4694,33.33333333,0.6,question_agency,question_agency_7_Lickert,-26.66666667,8,8,10,5,0.154600123,-0.144400852,3,,
3,30,29,1,30,151,survey-likert,151,760706,1826,50,0.6,question_agency,question_agency_7_Lickert,-10,7,7,10,7,-0.044509911,0.310999196,4,,
3,31,29,1,31,176,survey-likert,176,885772,1913,83.33333333,0.6,question_agency,question_agency_7_Lickert,23.33333333,8,5,5,4,0.213021887,0.060821965,5,,
3,36,29,1,36,37,survey-likert,37,158941,3709,50,0.7,question_agency,question_agency_7_Lickert,-20,7,6,11,9,0.017366873,-0.393236373,1,,
3,37,29,1,37,56,survey-likert,56,337874,3376,83.33333333,0.7,question_agency,question_agency_7_Lickert,13.33333333,3,6,11,17,-0.106004385,0.188570926,2,,
3,38,29,1,38,96,survey-likert,96,490573,2009,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,6,6,8,8,0.108444119,-0.582324716,3,,
3,39,29,1,39,148,survey-likert,148,749873,38581,16.66666667,0.7,question_agency,question_agency_7_Lickert,-53.33333333,6,7,7,10,-0.106062774,0.042086548,4,,
3,35,29,1,35,173,survey-likert,173,874855,3106,66.66666667,0.7,question_agency,question_agency_7_Lickert,-3.333333333,6,6,9,12,-0.504317496,0.49793938,5,,
3,42,29,1,42,22,survey-likert,22,94177,5577,83.33333333,0.8,question_agency,question_agency_7_Lickert,3.333333333,7,6,15,12,0.242844049,0.418888374,1,,
3,44,29,1,44,65,survey-likert,65,370941,1960,100,0.8,question_agency,question_agency_7_Lickert,20,6,6,8,14,-0.203788678,-0.087662916,2,,
3,43,29,1,43,108,survey-likert,108,536990,3428,100,0.8,question_agency,question_agency_7_Lickert,20,6,7,6,12,0.233113034,-0.087662614,3,,
3,41,29,1,41,154,survey-likert,154,772040,2329,33.33333333,0.8,question_agency,question_agency_7_Lickert,-46.66666667,8,8,10,7,0.202457098,0.006089344,4,,
3,40,29,1,40,161,survey-likert,161,798855,3375,100,0.8,question_agency,question_agency_7_Lickert,20,5,7,8,10,-0.439987887,0.360409161,5,,
3,48,29,1,48,43,survey-likert,43,183708,3578,100,0.9,question_agency,question_agency_7_Lickert,10,6,7,7,6,0.0015989,-0.035929798,1,,
3,46,29,1,46,80,survey-likert,80,428040,2227,100,0.9,question_agency,question_agency_7_Lickert,10,6,5,4,8,0.039581545,-0.185223172,2,,
3,45,29,1,45,99,survey-likert,99,501890,2311,100,0.9,question_agency,question_agency_7_Lickert,10,6,10,10,10,0.327326604,-0.041203274,3,,
3,49,29,1,49,142,survey-likert,142,690606,4912,100,0.9,question_agency,question_agency_7_Lickert,10,9,9,11,6,0.232291803,0.179942953,4,,
3,47,29,1,47,170,survey-likert,170,862744,15918,100,0.9,question_agency,question_agency_7_Lickert,10,5,8,6,4,0.265601341,-0.144338642,5,,
3,53,29,1,53,52,survey-likert,52,225158,3762,100,1,question_agency,question_agency_7_Lickert,0,4,5,7,5,0.4572191,0.060980588,1,,
3,52,29,1,52,77,survey-likert,77,416807,2661,100,1,question_agency,question_agency_7_Lickert,0,4,4,8,8,0.013145298,0.3979148,2,,
3,51,29,1,51,90,survey-likert,90,466807,2462,100,1,question_agency,question_agency_7_Lickert,0,8,10,8,8,0.010036417,-0.109864359,3,,
3,50,29,1,50,133,survey-likert,133,652939,2343,100,1,question_agency,question_agency_7_Lickert,0,4,6,8,4,-0.218667034,-0.530425408,4,,
3,54,29,1,54,188,survey-likert,188,932821,2894,100,1,question_agency,question_agency_7_Lickert,0,6,5,5,7,-0.232548164,0.131179855,5,,
3,0,30,1,0,22,survey-likert,22,453054,2710,33.33333333,0,question_agency,question_agency_7_Lickert,33.33333333,8,8,0,0,0,0,1,,
3,4,30,1,4,56,survey-likert,56,600822,2226,0,0,question_agency,question_agency_7_Lickert,0,6,6,28,26,-0.030839369,-0.077112151,2,,
3,1,30,1,1,102,survey-likert,102,773150,2160,16.66666667,0,question_agency,question_agency_7_Lickert,16.66666667,6,6,18,14,-0.18867046,-0.164128452,3,,
3,3,30,1,3,136,survey-likert,136,895585,1525,16.66666667,0,question_agency,question_agency_7_Lickert,16.66666667,6,6,49,14,0.218425877,-0.111209527,4,,
3,2,30,1,2,173,survey-likert,173,1024735,1351,0,0,question_agency,question_agency_7_Lickert,0,5,7,17,24,-0.051045424,-0.348200473,5,,
