,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
3,1,0,3,46,html-slider-response,46,256016,6542.0,11.0,0.0,question_agency,question_agency_line,11.0,5.0,6.0,0.0,0.0,0.0,0.0,1
4,1,0,4,65,html-slider-response,65,359588,4938.0,66.0,0.0,question_agency,question_agency_line,66.0,7.0,7.0,0.0,0.0,0.0,0.0,2
0,1,0,0,105,html-slider-response,105,548011,2884.0,77.0,0.0,question_agency,question_agency_line,77.0,8.0,6.0,0.0,0.0,0.0,0.0,3
2,1,0,2,142,html-slider-response,142,966352,6501.0,31.0,0.0,question_agency,question_agency_line,31.0,9.0,8.0,0.0,0.0,0.0,0.0,4
1,1,0,1,182,html-slider-response,182,1525894,6670.0,49.0,0.0,question_agency,question_agency_line,49.0,5.0,8.0,0.0,0.0,0.0,0.0,5
8,1,0,8,49,html-slider-response,49,268181,3146.0,18.0,0.1,question_agency,question_agency_line,8.0,6.0,6.0,0.0,0.0,0.0,0.0,1
9,1,0,9,59,html-slider-response,59,331473,2655.0,70.0,0.1,question_agency,question_agency_line,60.0,7.0,5.0,0.0,0.0,0.0,0.0,2
7,1,0,7,114,html-slider-response,114,587676,6818.0,26.0,0.1,question_agency,question_agency_line,16.0,8.0,2.0,0.0,0.0,0.0,0.0,3
6,1,0,6,145,html-slider-response,145,982976,7613.0,50.0,0.1,question_agency,question_agency_line,40.0,12.0,9.0,0.0,0.0,0.0,0.0,4
5,1,0,5,167,html-slider-response,167,1424119,6875.0,50.0,0.1,question_agency,question_agency_line,40.0,7.0,8.0,0.0,0.0,0.0,0.0,5
14,1,0,14,40,html-slider-response,40,205744,5822.0,86.0,0.2,question_agency,question_agency_line,66.0,8.0,8.0,0.0,0.0,0.0,0.0,1
12,1,0,12,74,html-slider-response,74,400807,7527.0,73.0,0.2,question_agency,question_agency_line,53.0,4.0,8.0,0.0,0.0,0.0,0.0,2
11,1,0,11,111,html-slider-response,111,571849,2668.0,70.0,0.2,question_agency,question_agency_line,50.0,6.0,7.0,0.0,0.0,0.0,0.0,3
10,1,0,10,139,html-slider-response,139,950840,22304.0,13.0,0.2,question_agency,question_agency_line,-7.0,6.0,6.0,0.0,0.0,0.0,0.0,4
13,1,0,13,188,html-slider-response,188,1557659,10417.0,58.0,0.2,question_agency,question_agency_line,38.0,9.0,8.0,0.0,0.0,0.0,0.0,5
16,1,0,16,52,html-slider-response,52,279876,2684.0,61.0,0.3,question_agency,question_agency_line,31.0,6.0,5.0,0.0,0.0,0.0,0.0,1
18,1,0,18,83,html-slider-response,83,443674,4575.0,69.0,0.3,question_agency,question_agency_line,39.0,7.0,8.0,0.0,0.0,0.0,0.0,2
19,1,0,19,99,html-slider-response,99,524066,7775.0,72.0,0.3,question_agency,question_agency_line,42.0,6.0,7.0,0.0,0.0,0.0,0.0,3
17,1,0,17,124,html-slider-response,124,750552,3923.0,63.0,0.3,question_agency,question_agency_line,33.0,5.0,8.0,0.0,0.0,0.0,0.0,4
15,1,0,15,161,html-slider-response,161,1379356,2959.0,63.0,0.3,question_agency,question_agency_line,33.0,9.0,6.0,0.0,0.0,0.0,0.0,5
21,1,0,21,31,html-slider-response,31,166113,28798.0,44.0,0.4,question_agency,question_agency_line,4.0,6.0,9.0,0.0,0.0,0.0,0.0,1
20,1,0,20,56,html-slider-response,56,319808,2849.0,77.0,0.4,question_agency,question_agency_line,37.0,4.0,10.0,0.0,0.0,0.0,0.0,2
23,1,0,23,96,html-slider-response,96,507284,8427.0,75.0,0.4,question_agency,question_agency_line,35.0,9.0,6.0,0.0,0.0,0.0,0.0,3
24,1,0,24,127,html-slider-response,127,776525,16963.0,75.0,0.4,question_agency,question_agency_line,35.0,8.0,10.0,0.0,0.0,0.0,0.0,4
22,1,0,22,185,html-slider-response,185,1538233,3327.0,25.0,0.4,question_agency,question_agency_line,-15.0,8.0,8.0,0.0,0.0,0.0,0.0,5
26,1,0,26,25,html-slider-response,25,111904,10462.0,7.0,0.5,question_agency,question_agency_line,-43.0,4.0,5.0,0.0,0.0,0.0,0.0,1
27,1,0,27,68,html-slider-response,68,371437,2837.0,66.0,0.5,question_agency,question_agency_line,16.0,6.0,8.0,0.0,0.0,0.0,0.0,2
25,1,0,25,102,html-slider-response,102,536118,3042.0,32.0,0.5,question_agency,question_agency_line,-18.0,6.0,6.0,0.0,0.0,0.0,0.0,3
29,1,0,29,148,html-slider-response,148,1013001,21016.0,36.0,0.5,question_agency,question_agency_line,-14.0,5.0,5.0,0.0,0.0,0.0,0.0,4
28,1,0,28,158,html-slider-response,158,1367378,96255.0,57.0,0.5,question_agency,question_agency_line,7.0,6.0,3.0,0.0,0.0,0.0,0.0,5
30,1,0,30,34,html-slider-response,34,177979,2857.0,61.0,0.6,question_agency,question_agency_line,1.0,6.0,7.0,0.0,0.0,0.0,0.0,1
