,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,scale,scale_2,difference,difference_2,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
5,39,1,5,65,html-slider-response,65,420365,4295.0,0.0,0.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,8.0,6.0,6.0,10.0,-0.17424883611189784,0.2278141366502553,2
3,39,1,3,111,html-slider-response,111,789319,42892.0,0.0,0.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,5.0,8.0,0.0,2.0,0.0,-0.2717121993742074,3
1,39,1,1,143,html-slider-response,143,1016780,3669.0,0.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,0.0,0.0,8.0,8.0,2.0,27.0,0.11509266444830138,0.02133355897542153,4
2,39,1,2,162,html-slider-response,162,1125406,9996.0,29.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,29.0,0.0,11.0,4.0,5.0,1.0,-0.15056913743043335,0.3716691777134799,5
4,39,1,4,196,html-slider-response,196,1424438,3662.0,0.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,0.0,0.0,6.0,5.0,19.0,13.0,0.018161975437543942,0.16828990377167352,1
11,39,1,11,37,html-slider-response,37,169924,2911.0,0.0,0.1,question_agency,question_agency_line,0.0,0.0,-10.0,0.0,7.0,7.0,39.0,34.0,-0.44419223790048096,-0.23299045093230938,2
8,39,1,8,77,html-slider-response,77,488602,9760.0,6.0,0.1,question_agency,question_agency_line,0.0,0.0,-4.0,0.0,6.0,10.0,2.0,2.0,0.28737350576999765,-0.19883043934736974,3
7,39,1,7,93,html-slider-response,93,597926,46762.0,28.0,0.1,question_agency,question_agency_line,0.0,0.0,18.0,0.0,7.0,6.0,6.0,7.0,0.36233722282068986,-0.34630898673765614,4
6,39,1,6,134,html-slider-response,134,950046,4152.0,0.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,-10.0,0.0,8.0,8.0,11.0,5.0,0.1237057205344584,-0.1598167978418679,5
9,39,1,9,189,html-slider-response,189,1332911,4550.0,0.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,-10.0,0.0,8.0,10.0,9.0,5.0,0.12316613442751971,0.28009881666747954,1
10,39,1,10,217,html-slider-response,217,1598117,7199.0,4.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,-6.0,0.0,7.0,8.0,2.0,4.0,-0.21282233195304545,-0.33129292284872236,2
12,39,1,12,25,html-slider-response,25,121466,2377.0,3.0,0.2,question_agency,question_agency_line,0.0,0.0,-17.0,0.0,7.0,7.0,16.0,29.0,-0.1525866926747564,0.0024162531613848397,3
15,39,1,15,74,html-slider-response,74,469832,14564.0,11.0,0.2,question_agency,question_agency_line,0.0,0.0,-9.0,0.0,7.0,6.0,10.0,13.0,-0.22127490723254184,-0.15438664811357738,4
17,39,1,17,96,html-slider-response,96,654769,47832.0,12.0,0.2,question_agency,question_agency_line,0.0,0.0,-8.0,0.0,9.0,11.0,10.0,6.0,-0.10596228547845685,-0.0735896989101292,5
14,39,1,14,131,html-slider-response,131,936869,29429.0,51.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,31.0,0.0,9.0,5.0,11.0,9.0,0.1456822760883451,-0.20641261246108075,1
16,39,1,16,180,html-slider-response,180,1271072,3524.0,7.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,-13.0,0.0,5.0,7.0,11.0,11.0,-0.26220410574984204,0.00935365133796413,2
13,39,1,13,199,html-slider-response,199,1437012,3488.0,0.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,-20.0,0.0,7.0,6.0,13.0,7.0,0.1483345276009155,-0.42276151314897575,3
22,39,1,22,49,html-slider-response,49,272011,40923.0,2.0,0.3,question_agency,question_agency_line,0.0,0.0,-28.0,0.0,7.0,6.0,13.0,21.0,-0.40222263185472723,-0.27136726252835003,4
20,39,1,20,68,html-slider-response,68,433618,4243.0,25.0,0.3,question_agency,question_agency_line,0.0,0.0,-5.0,0.0,6.0,9.0,24.0,31.0,-0.2593281706243042,0.10067727789722537,5
23,39,1,23,90,html-slider-response,90,542144,4442.0,48.0,0.3,question_agency,question_agency_line,0.0,0.0,18.0,0.0,8.0,6.0,9.0,6.0,0.05328357288083097,-0.025058969161091404,1
18,39,1,18,152,html-slider-response,152,1074439,2911.0,22.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-8.0,0.0,7.0,7.0,8.0,11.0,-0.06806393474656951,0.3783470825656021,2
21,39,1,21,171,html-slider-response,171,1188407,6390.0,25.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-5.0,0.0,9.0,6.0,6.0,11.0,-0.5088828581006222,-0.13880447719909836,3
19,39,1,19,202,html-slider-response,202,1466513,20405.0,24.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-6.0,0.0,5.0,6.0,10.0,8.0,-0.17499186531136643,0.12409130895414443,4
28,39,1,28,40,html-slider-response,40,182834,3905.0,17.0,0.4,question_agency,question_agency_line,0.0,0.0,-23.0,0.0,6.0,9.0,13.0,8.0,-0.2152687879358016,-0.1595275959769439,5
25,39,1,25,83,html-slider-response,83,514942,2048.0,25.0,0.4,question_agency,question_agency_line,0.0,0.0,-15.0,0.0,4.0,8.0,5.0,18.0,-0.25198936585136145,0.18140044452875173,1
24,39,1,24,108,html-slider-response,108,737415,13578.0,11.0,0.4,question_agency,question_agency_line,0.0,0.0,-29.0,0.0,7.0,3.0,9.0,6.0,0.07263660932070103,-0.42881387632904544,2
26,39,1,26,149,html-slider-response,149,1062493,6287.0,57.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,17.0,0.0,8.0,7.0,7.0,7.0,-0.060884471866206935,-0.04438429183909283,3
29,39,1,29,177,html-slider-response,177,1258462,46437.0,51.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,11.0,0.0,7.0,9.0,9.0,13.0,0.1765254192100929,-0.08016746801982665,4
27,39,1,27,193,html-slider-response,193,1411695,29229.0,34.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,-6.0,0.0,5.0,5.0,8.0,12.0,-0.27388819077422305,-0.2836973091976648,5
32,39,1,32,52,html-slider-response,52,283694,2673.0,0.0,0.5,question_agency,question_agency_line,0.0,0.0,-50.0,0.0,6.0,5.0,5.0,3.0,-0.33601797878691864,0.027899570501714648,1
35,39,1,35,56,html-slider-response,56,316601,2992.0,42.0,0.5,question_agency,question_agency_line,0.0,0.0,-8.0,0.0,6.0,6.0,14.0,15.0,-0.3785588586691446,-0.2991481530213249,2
33,39,1,33,99,html-slider-response,99,671033,7239.0,43.0,0.5,question_agency,question_agency_line,0.0,0.0,-7.0,0.0,7.0,7.0,13.0,10.0,-0.6387485691850379,-0.6718315484862699,3
30,39,1,30,125,html-slider-response,125,886115,4486.0,36.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,-14.0,0.0,9.0,5.0,13.0,17.0,-0.4619349976874097,-0.5536156212734358,4
31,39,1,31,168,html-slider-response,168,1172940,4820.0,36.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,-14.0,0.0,5.0,9.0,9.0,15.0,-0.5392931430392622,-0.05777995248026839,5
34,39,1,34,205,html-slider-response,205,1487582,11973.0,61.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,11.0,0.0,5.0,5.0,17.0,11.0,0.2039284033011062,-0.21136434054869113,1
38,39,1,38,28,html-slider-response,28,136093,5622.0,47.0,0.6,question_agency,question_agency_line,0.0,0.0,-13.0,0.0,6.0,5.0,17.0,17.0,-0.3480475024856475,-0.13535591109541625,2
37,39,1,37,59,html-slider-response,59,328156,2545.0,85.0,0.6,question_agency,question_agency_line,0.0,0.0,25.0,0.0,6.0,9.0,23.0,22.0,-0.4778420571906979,-0.37625295147944754,3
36,39,1,36,105,html-slider-response,105,714826,22169.0,100.0,0.6,question_agency,question_agency_line,0.0,0.0,40.0,0.0,11.0,8.0,23.0,22.0,0.34212628555722396,-0.2778802991846686,4
39,39,1,39,146,html-slider-response,146,1047162,21371.0,100.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,40.0,0.0,6.0,7.0,23.0,17.0,-0.25537119934199987,-0.29253385136121973,5
41,39,1,41,183,html-slider-response,183,1287902,7756.0,89.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,29.0,0.0,7.0,4.0,21.0,23.0,-0.19853318114798985,-0.18253432067235362,1
40,39,1,40,214,html-slider-response,214,1581832,6037.0,82.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,22.0,0.0,7.0,5.0,8.0,6.0,-0.20212692513323333,-0.4816799016633456,2
46,39,1,46,34,html-slider-response,34,158001,1854.0,93.0,0.7,question_agency,question_agency_line,0.0,0.0,23.0,0.0,8.0,9.0,48.0,34.0,-0.4092502326219448,-0.282529864216224,3
44,39,1,44,86,html-slider-response,86,526406,2451.0,72.0,0.7,question_agency,question_agency_line,0.0,0.0,2.0,0.0,4.0,8.0,24.0,19.0,-0.36265024421631253,-0.4732230924095937,4
47,39,1,47,117,html-slider-response,117,846580,11464.0,100.0,0.7,question_agency,question_agency_line,0.0,0.0,30.0,0.0,7.0,6.0,18.0,22.0,-0.14693529161814672,-0.26059407148938646,5
45,39,1,45,128,html-slider-response,128,898411,3285.0,76.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,6.0,0.0,6.0,6.0,28.0,27.0,-0.4703728782553031,0.17377170887892557,1
42,39,1,42,159,html-slider-response,159,1106354,5488.0,98.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,28.0,0.0,7.0,5.0,16.0,22.0,-0.10926634993627302,-0.17127870594584452,2
43,39,1,43,223,html-slider-response,223,1621448,3028.0,98.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,28.0,0.0,6.0,5.0,62.0,79.0,-0.312007116387823,-0.3845480046508574,3
51,39,1,51,31,html-slider-response,31,147140,2037.0,83.0,0.8,question_agency,question_agency_line,0.0,0.0,3.0,0.0,6.0,7.0,36.0,36.0,-0.37335955653468417,-0.23584888035666568,4
53,39,1,53,80,html-slider-response,80,503886,6276.0,92.0,0.8,question_agency,question_agency_line,0.0,0.0,12.0,0.0,9.0,7.0,22.0,20.0,0.06435026727152235,-0.12582119822427484,5
50,39,1,50,114,html-slider-response,114,826106,27776.0,100.0,0.8,question_agency,question_agency_line,0.0,0.0,20.0,0.0,8.0,3.0,18.0,22.0,-0.09840158275677133,-0.24875979697323677,1
52,39,1,52,155,html-slider-response,155,1090571,7102.0,98.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,18.0,0.0,7.0,4.0,18.0,16.0,-0.21909836631514806,-0.080008651779753,2
48,39,1,48,165,html-slider-response,165,1159057,24629.0,73.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,-7.0,0.0,10.0,7.0,26.0,14.0,0.03139987059453611,0.036713591206534266,3
49,39,1,49,220,html-slider-response,220,1609345,2125.0,89.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,9.0,0.0,5.0,8.0,57.0,51.0,-0.24060555408017217,-0.13058443497794653,4
54,39,1,54,46,html-slider-response,46,222083,4878.0,93.0,0.9,question_agency,question_agency_line,0.0,0.0,3.0,0.0,6.0,5.0,14.0,12.0,0.019938816647120026,0.028722210839106248,5
55,39,1,55,71,html-slider-response,71,446262,3635.0,93.0,0.9,question_agency,question_agency_line,0.0,0.0,3.0,0.0,5.0,9.0,16.0,12.0,-0.12318055855458272,-0.0303846995694703,1
56,39,1,56,102,html-slider-response,102,683646,3602.0,82.0,0.9,question_agency,question_agency_line,0.0,0.0,-8.0,0.0,10.0,7.0,12.0,18.0,-0.14275335387742397,-0.13643277754726701,2
58,39,1,58,137,html-slider-response,137,990670,31613.0,19.0,0.9,question_agency,question_agency_line_inverted,1.0,0.0,-71.0,0.0,3.0,8.0,14.0,12.0,-0.35269010559937664,-0.10850012416400749,3
57,39,1,57,174,html-slider-response,174,1202956,5496.0,77.0,0.9,question_agency,question_agency_line_inverted,1.0,0.0,-13.0,0.0,3.0,9.0,21.0,14.0,-0.1578204166410567,0.0015159291682891457,4
59,39,1,59,208,html-slider-response,208,1553132,56462.0,87.0,0.9,question_agency,question_agency_line_inverted,1.0,0.0,-3.0,0.0,6.0,6.0,12.0,14.0,0.10183671655751896,0.038325834049139106,5
64,39,1,64,43,html-slider-response,43,208194,16357.0,100.0,1.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,5.0,6.0,8.0,2.0,-0.010879026683967697,0.004777729067062379,1
62,39,1,62,62,html-slider-response,62,407067,69901.0,100.0,1.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,2
65,39,1,65,120,html-slider-response,120,861190,5604.0,100.0,1.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,8.0,5.0,4.0,0.0,0.06802449643780556,0.0,3
61,39,1,61,140,html-slider-response,140,1004084,4403.0,100.0,1.0,question_agency,question_agency_line_inverted,1.0,0.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,4
63,39,1,63,186,html-slider-response,186,1319291,22302.0,100.0,1.0,question_agency,question_agency_line_inverted,1.0,0.0,0.0,0.0,6.0,9.0,4.0,4.0,0.041776806214075736,-0.24507406457290667,5
60,39,1,60,211,html-slider-response,211,1566706,4473.0,99.0,1.0,question_agency,question_agency_line_inverted,1.0,0.0,-1.0,0.0,7.0,8.0,15.0,10.0,-0.05125070998915941,0.011873382496650098,1
3,40,1,3,34,html-slider-response,34,267310,4895.0,0.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,0.0,0.0,9.0,7.0,6.0,0.0,0.056294213197627015,0.0,1
2,40,1,2,86,html-slider-response,86,578887,12728.0,2.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,2.0,0.0,6.0,6.0,0.0,2.0,0.0,-0.12345352955584556,2
1,40,1,1,105,html-slider-response,105,689402,8078.0,1.0,0.0,question_agency,question_agency_line_inverted,1.0,0.0,1.0,0.0,7.0,7.0,0.0,2.0,0.0,-0.04493520723282392,3
4,40,1,4,152,html-slider-response,152,949761,9404.0,1.0,0.0,question_agency,question_agency_line,0.0,0.0,1.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,4
0,40,1,0,180,html-slider-response,180,1182050,4670.0,3.0,0.0,question_agency,question_agency_line,0.0,0.0,3.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,5
5,40,1,5,199,html-slider-response,199,1597463,4992.0,0.0,0.0,question_agency,question_agency_line,0.0,0.0,0.0,0.0,5.0,4.0,9.0,8.0,0.24882196327297387,0.3712861588227848,1
6,40,1,6,28,html-slider-response,28,240858,3489.0,0.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,-10.0,0.0,6.0,6.0,14.0,10.0,0.08440976768512747,-0.28283123087623996,2
10,40,1,10,56,html-slider-response,56,436452,3149.0,12.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,2.0,0.0,8.0,9.0,78.0,2.0,0.11731119231056102,0.4568704277433373,3
11,40,1,11,111,html-slider-response,111,718690,5025.0,0.0,0.1,question_agency,question_agency_line_inverted,1.0,0.0,-10.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,4
7,40,1,7,125,html-slider-response,125,825321,4873.0,3.0,0.1,question_agency,question_agency_line,0.0,0.0,-7.0,0.0,7.0,6.0,11.0,10.0,0.0486411352824309,0.20922580550633163,5
8,40,1,8,162,html-slider-response,162,1064806,4965.0,0.0,0.1,question_agency,question_agency_line,0.0,0.0,-10.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,1
9,40,1,9,220,html-slider-response,220,1714492,14428.0,9.0,0.1,question_agency,question_agency_line,0.0,0.0,-1.0,0.0,7.0,6.0,0.0,12.0,0.0,0.001527694136063048,2
16,40,1,16,43,html-slider-response,43,316298,4222.0,0.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,-20.0,0.0,5.0,9.0,21.0,15.0,-0.012950443874234129,0.08482895775389877,3
12,40,1,12,71,html-slider-response,71,497206,4116.0,0.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,-20.0,0.0,9.0,9.0,4.0,2.0,-0.13023909891692642,-0.4907135823483436,4
14,40,1,14,99,html-slider-response,99,660389,2511.0,0.0,0.2,question_agency,question_agency_line_inverted,1.0,0.0,-20.0,0.0,8.0,5.0,8.0,0.0,0.06003308377375297,0.0,5
15,40,1,15,143,html-slider-response,143,904979,3310.0,3.0,0.2,question_agency,question_agency_line,0.0,0.0,-17.0,0.0,9.0,6.0,0.0,2.0,0.0,-0.0725309257333899,1
13,40,1,13,159,html-slider-response,159,1050818,2943.0,41.0,0.2,question_agency,question_agency_line,0.0,0.0,21.0,0.0,5.0,6.0,9.0,4.0,0.04236736721347864,0.14788889869408342,2
17,40,1,17,217,html-slider-response,217,1691050,5502.0,10.0,0.2,question_agency,question_agency_line,0.0,0.0,-10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3
22,40,1,22,31,html-slider-response,31,253406,3538.0,0.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-30.0,0.0,8.0,10.0,10.0,0.0,-0.1455331999367142,0.0,4
21,40,1,21,83,html-slider-response,83,557142,7112.0,3.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-27.0,0.0,7.0,9.0,4.0,12.0,-0.03296524208562225,0.10043233149593087,5
18,40,1,18,93,html-slider-response,93,634469,2715.0,0.0,0.3,question_agency,question_agency_line_inverted,1.0,0.0,-30.0,0.0,10.0,8.0,10.0,16.0,-0.04418767402487923,-0.10218193601577515,1
19,40,1,19,137,html-slider-response,137,877359,4879.0,1.0,0.3,question_agency,question_agency_line,0.0,0.0,-29.0,0.0,4.0,9.0,4.0,2.0,-0.24738534799764716,0.15352566109639307,2
20,40,1,20,168,html-slider-response,168,1092079,4668.0,1.0,0.3,question_agency,question_agency_line,0.0,0.0,-29.0,0.0,8.0,4.0,14.0,4.0,0.05470618053534991,0.20324704790267165,3
23,40,1,23,211,html-slider-response,211,1651270,4607.0,2.0,0.3,question_agency,question_agency_line,0.0,0.0,-28.0,0.0,7.0,5.0,30.0,19.0,0.055914791135539314,0.032041788553637617,4
28,40,1,28,49,html-slider-response,49,342281,3757.0,9.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,-31.0,0.0,7.0,6.0,26.0,10.0,-0.19114958808428076,0.15778462623315068,5
26,40,1,26,74,html-slider-response,74,516648,10430.0,3.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,-37.0,0.0,7.0,6.0,2.0,4.0,0.02949465690067333,-0.26919066690986937,1
24,40,1,24,96,html-slider-response,96,648867,5382.0,33.0,0.4,question_agency,question_agency_line_inverted,1.0,0.0,-7.0,0.0,7.0,8.0,52.0,38.0,0.018452827491942752,-0.008058340964615052,2
25,40,1,25,134,html-slider-response,134,863456,3241.0,68.0,0.4,question_agency,question_agency_line,0.0,0.0,28.0,0.0,5.0,6.0,34.0,2.0,-0.1081633550891062,-0.008134323981588275,3
29,40,1,29,171,html-slider-response,171,1104622,3515.0,36.0,0.4,question_agency,question_agency_line,0.0,0.0,-4.0,0.0,7.0,4.0,15.0,13.0,0.08400888651321738,0.13231027163100217,4
27,40,1,27,208,html-slider-response,208,1637650,3773.0,39.0,0.4,question_agency,question_agency_line,0.0,0.0,-1.0,0.0,6.0,5.0,20.0,22.0,-0.061996027495103884,0.048823462865412205,5
32,40,1,32,52,html-slider-response,52,355141,3851.0,21.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,-29.0,0.0,6.0,6.0,42.0,0.0,-0.18247000544217606,0.0,1
31,40,1,31,59,html-slider-response,59,448047,2579.0,1.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,-49.0,0.0,7.0,7.0,12.0,1.0,0.02764988881230478,-0.14578975139994238,2
30,40,1,30,102,html-slider-response,102,672311,2906.0,0.0,0.5,question_agency,question_agency_line_inverted,1.0,0.0,-50.0,0.0,5.0,7.0,15.0,10.0,-0.1818368785737853,0.12805920841662213,3
35,40,1,35,155,html-slider-response,155,966488,7712.0,36.0,0.5,question_agency,question_agency_line,0.0,0.0,-14.0,0.0,5.0,7.0,23.0,22.0,-0.2955351518662242,-0.18598716548621985,4
34,40,1,34,189,html-slider-response,189,1551481,328641.0,56.0,0.5,question_agency,question_agency_line,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5
33,40,1,33,214,html-slider-response,214,1676533,16252.0,10.0,0.5,question_agency,question_agency_line,0.0,0.0,-40.0,0.0,2.0,8.0,0.0,24.0,0.0,0.004787201423699098,1
40,40,1,40,46,html-slider-response,46,329515,4205.0,77.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,17.0,0.0,10.0,7.0,8.0,10.0,0.022817558210393662,0.025346497850574405,2
39,40,1,39,77,html-slider-response,77,528712,3048.0,31.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,-29.0,0.0,9.0,5.0,16.0,8.0,-0.007448159479213369,0.13493652424664782,3
38,40,1,38,114,html-slider-response,114,741990,14278.0,89.0,0.6,question_agency,question_agency_line_inverted,1.0,0.0,29.0,0.0,6.0,9.0,20.0,29.0,0.03146856482662364,-0.16054074922101774,4
36,40,1,36,149,html-slider-response,149,931336,3737.0,76.0,0.6,question_agency,question_agency_line,0.0,0.0,16.0,0.0,9.0,7.0,17.0,15.0,-0.20328176369419576,-0.3342226176981929,5
41,40,1,41,174,html-slider-response,174,1153792,40153.0,30.0,0.6,question_agency,question_agency_line,0.0,0.0,-30.0,0.0,8.0,7.0,38.0,6.0,-0.024866729337334022,0.3089630179574232,1
37,40,1,37,223,html-slider-response,223,1728597,5025.0,58.0,0.6,question_agency,question_agency_line,0.0,0.0,-2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2
46,40,1,46,37,html-slider-response,37,279834,3512.0,97.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,27.0,0.0,8.0,4.0,50.0,2.0,-0.11383145687692063,0.31134668601621485,3
44,40,1,44,65,html-slider-response,65,472198,2785.0,12.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,-58.0,0.0,6.0,8.0,11.0,13.0,-0.40579377672582634,0.2030882855473308,4
42,40,1,42,90,html-slider-response,90,622741,3574.0,85.0,0.7,question_agency,question_agency_line_inverted,1.0,0.0,15.0,0.0,6.0,10.0,33.0,18.0,-0.0582811567884272,-0.08048893186706943,5
47,40,1,47,131,html-slider-response,131,851188,3712.0,75.0,0.7,question_agency,question_agency_line,0.0,0.0,5.0,0.0,8.0,8.0,21.0,23.0,0.05963672266064741,-0.1484801442948058,1
45,40,1,45,177,html-slider-response,177,1168364,5515.0,2.0,0.7,question_agency,question_agency_line,0.0,0.0,-68.0,0.0,2.0,1.0,0.0,3.0,0.0,-0.056143461404434575,2
43,40,1,43,202,html-slider-response,202,1611030,4556.0,42.0,0.7,question_agency,question_agency_line,0.0,0.0,-28.0,0.0,6.0,4.0,13.0,25.0,-0.038152878640717335,-0.07075996193634114,3
50,40,1,50,22,html-slider-response,22,213450,5154.0,100.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,20.0,0.0,8.0,5.0,31.0,24.0,0.2032220089856842,-0.09784006119066124,4
52,40,1,52,68,html-slider-response,68,484078,2871.0,90.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,10.0,0.0,6.0,4.0,16.0,27.0,0.047728872669722255,-0.398096861387835,5
53,40,1,53,120,html-slider-response,120,769671,3340.0,99.0,0.8,question_agency,question_agency_line_inverted,1.0,0.0,19.0,0.0,6.0,8.0,53.0,35.0,0.045913736261557966,-0.17925172986337878,1
51,40,1,51,128,html-slider-response,128,838464,4127.0,83.0,0.8,question_agency,question_agency_line,0.0,0.0,3.0,0.0,7.0,6.0,33.0,27.0,-0.14452865957119432,-0.19786242604153098,2
48,40,1,48,186,html-slider-response,186,1213769,9847.0,58.0,0.8,question_agency,question_agency_line,0.0,0.0,-22.0,0.0,6.0,3.0,2.0,67.0,0.14480479485463343,-0.052016945481842866,3
