,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
17,1,1,17,179,html-slider-response,179,1380537,2780.0,8.0,0.3,question_agency,question_agency_line_100,-22.0,4.0,5.0,4.0,14.0,-0.4671816192517205,-0.27298264233352154,5
24,1,1,24,31,html-slider-response,31,129295,2232.0,3.0,0.4,question_agency,question_agency_line_100,-37.0,9.0,8.0,8.0,10.0,-0.039300224240516,0.1101766603393626,1
20,1,1,20,56,html-slider-response,56,889322,5916.0,0.0,0.4,question_agency,question_agency_line_100,-40.0,5.0,3.0,0.0,0.0,0.0,0.0,2
22,1,1,22,111,html-slider-response,111,1106337,1851.0,10.0,0.4,question_agency,question_agency_line_100,-30.0,7.0,5.0,2.0,9.0,0.045131767190525106,-0.1385873981328304,3
21,1,1,21,151,html-slider-response,151,1271864,17469.0,4.0,0.4,question_agency,question_agency_line_100,-36.0,8.0,5.0,0.0,2.0,0.0,0.2821753192243623,4
23,1,1,23,167,html-slider-response,167,1334802,2341.0,27.0,0.4,question_agency,question_agency_line_100,-13.0,5.0,7.0,6.0,13.0,-0.2515213559800877,-0.0793242544773234,5
27,1,1,27,52,html-slider-response,52,871922,4515.0,0.0,0.5,question_agency,question_agency_line_100,-50.0,3.0,3.0,0.0,0.0,0.0,0.0,1
26,1,1,26,77,html-slider-response,77,978505,2401.0,0.0,0.5,question_agency,question_agency_line_100,-50.0,8.0,8.0,0.0,0.0,0.0,0.0,2
29,1,1,29,114,html-slider-response,114,1117945,2579.0,11.0,0.5,question_agency,question_agency_line_100,-39.0,5.0,5.0,3.0,4.0,-0.022707111904986595,-0.24129568272820162,3
28,1,1,28,130,html-slider-response,130,1174873,1673.0,40.0,0.5,question_agency,question_agency_line_100,-10.0,9.0,9.0,6.0,13.0,-0.09527475828412867,0.16567609623153648,4
25,1,1,25,173,html-slider-response,173,1357626,1668.0,50.0,0.5,question_agency,question_agency_line_100,0.0,9.0,9.0,14.0,11.0,-0.053861984055548366,0.12162422098927042,5
33,1,1,33,34,html-slider-response,34,140559,2229.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,8.0,8.0,12.0,24.0,0.09210622375604753,-0.13521246093985995,1
34,1,1,34,68,html-slider-response,68,942051,6659.0,0.0,0.6,question_agency,question_agency_line_100,-60.0,4.0,3.0,0.0,0.0,0.0,0.0,2
32,1,1,32,96,html-slider-response,96,1050153,2899.0,20.0,0.6,question_agency,question_agency_line_100,-40.0,9.0,6.0,13.0,12.0,-0.05614144365845951,-0.3757294296354268,3
30,1,1,30,136,html-slider-response,136,1196737,1974.0,85.0,0.6,question_agency,question_agency_line_100,25.0,5.0,7.0,8.0,15.0,0.044449230830228226,-0.11684267808650162,4
31,1,1,31,188,html-slider-response,188,1416801,3929.0,61.0,0.6,question_agency,question_agency_line_100,1.0,8.0,10.0,15.0,20.0,0.1263231994993754,-0.10595361354667295,5
38,1,1,38,40,html-slider-response,40,164495,3748.0,70.0,0.7,question_agency,question_agency_line_100,0.0,5.0,8.0,12.0,14.0,-0.2698891744242464,-0.3104311222391041,1
37,1,1,37,74,html-slider-response,74,967081,3668.0,0.0,0.7,question_agency,question_agency_line_100,-70.0,2.0,3.0,0.0,0.0,0.0,0.0,2
35,1,1,35,102,html-slider-response,102,1072985,2401.0,77.0,0.7,question_agency,question_agency_line_100,7.0,5.0,7.0,12.0,18.0,-0.2281235522261951,-0.014946652502633665,3
36,1,1,36,133,html-slider-response,133,1185745,1858.0,80.0,0.7,question_agency,question_agency_line_100,10.0,8.0,10.0,10.0,19.0,0.13428198588897758,0.21036886382186623,4
39,1,1,39,158,html-slider-response,158,1296368,2208.0,84.0,0.7,question_agency,question_agency_line_100,14.0,7.0,7.0,16.0,18.0,-0.26380797985333476,-0.2926263684235693,5
41,1,1,41,25,html-slider-response,25,105831,3624.0,68.0,0.8,question_agency,question_agency_line_100,-12.0,7.0,8.0,12.0,22.0,-0.06219852670134622,-0.07951887935298343,1
44,1,1,44,80,html-slider-response,80,991465,3943.0,0.0,0.8,question_agency,question_agency_line_100,-80.0,7.0,5.0,0.0,0.0,0.0,0.0,2
40,1,1,40,120,html-slider-response,120,1140481,2466.0,80.0,0.8,question_agency,question_agency_line_100,0.0,5.0,8.0,6.0,16.0,-0.4121970272024881,-0.23657935388338533,3
43,1,1,43,154,html-slider-response,154,1283152,2260.0,80.0,0.8,question_agency,question_agency_line_100,0.0,9.0,8.0,12.0,16.0,0.28513614899035505,-0.024222097015167296,4
42,1,1,42,170,html-slider-response,170,1346930,3119.0,78.0,0.8,question_agency,question_agency_line_100,-2.0,9.0,9.0,21.0,22.0,-0.047482479187609096,0.09256868458866863,5
47,1,1,47,28,html-slider-response,28,118031,3167.0,88.0,0.9,question_agency,question_agency_line_100,-2.0,8.0,9.0,8.0,12.0,-0.2790193858866543,-0.03202554763865844,1
45,1,1,45,86,html-slider-response,86,1013841,2437.0,90.0,0.9,question_agency,question_agency_line_100,0.0,7.0,9.0,11.0,8.0,0.21826986941774995,0.021352737603211745,2
49,1,1,49,105,html-slider-response,105,1084633,2630.0,90.0,0.9,question_agency,question_agency_line_100,0.0,7.0,8.0,6.0,16.0,0.08836118890749368,0.23423445839417043,3
48,1,1,48,127,html-slider-response,127,1164185,2783.0,91.0,0.9,question_agency,question_agency_line_100,1.0,7.0,5.0,20.0,19.0,0.22090156013829132,-0.015511940956068991,4
46,1,1,46,176,html-slider-response,176,1368738,2094.0,81.0,0.9,question_agency,question_agency_line_100,-9.0,5.0,6.0,18.0,21.0,0.035604119122107085,-0.11465992774036601,5
51,1,1,51,43,html-slider-response,43,833914,660023.0,100.0,1.0,question_agency,question_agency_line_100,0.0,5.0,6.0,0.0,4.0,0.0,0.03897348669291652,1
50,1,1,50,65,html-slider-response,65,926195,2266.0,0.0,1.0,question_agency,question_agency_line_100,-100.0,8.0,12.0,0.0,0.0,0.0,0.0,2
54,1,1,54,108,html-slider-response,108,1095481,1831.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,4.0,12.0,10.0,0.1644447947197297,0.008732948233359883,3
53,1,1,53,145,html-slider-response,145,1234145,2299.0,100.0,1.0,question_agency,question_agency_line_100,0.0,8.0,5.0,12.0,4.0,-0.06730286631858735,0.302958551591001,4
52,1,1,52,164,html-slider-response,164,1323458,6050.0,100.0,1.0,question_agency,question_agency_line_100,0.0,2.0,4.0,4.0,4.0,-0.05847738358390684,7.7968561422994e-18,5
1,2,1,1,28,html-slider-response,28,165784,6938.0,0.0,0.0,question_agency,question_agency_line_100,0.0,6.0,4.0,34.0,26.0,-0.0014829042744075387,0.36423229066134244,1
0,2,1,0,68,html-slider-response,68,336095,4609.0,1.0,0.0,question_agency,question_agency_line_100,1.0,8.0,5.0,13.0,20.0,0.04796741658923536,-0.24094588342422638,2
2,2,1,2,99,html-slider-response,99,464236,3142.0,7.0,0.0,question_agency,question_agency_line_100,7.0,7.0,8.0,33.0,0.0,-0.05935303797771365,0.0,3
4,2,1,4,139,html-slider-response,139,628221,3246.0,10.0,0.0,question_agency,question_agency_line_100,10.0,6.0,9.0,3.0,8.0,0.4869314878894041,0.03661474325835719,4
3,2,1,3,167,html-slider-response,167,749042,3552.0,17.0,0.0,question_agency,question_agency_line_100,17.0,5.0,8.0,13.0,0.0,0.1474004126556341,0.0,5
9,2,1,9,40,html-slider-response,40,214796,3354.0,20.0,0.1,question_agency,question_agency_line_100,10.0,7.0,7.0,26.0,23.0,0.26440646704578674,-0.11852558771818138,1
7,2,1,7,77,html-slider-response,77,372552,3053.0,10.0,0.1,question_agency,question_agency_line_100,0.0,9.0,10.0,2.0,20.0,-0.11891046723308858,0.234572229316093,2
6,2,1,6,102,html-slider-response,102,477368,4119.0,1.0,0.1,question_agency,question_agency_line_100,-9.0,11.0,5.0,15.0,0.0,-0.23641502359959368,0.0,3
5,2,1,5,133,html-slider-response,133,604326,3535.0,3.0,0.1,question_agency,question_agency_line_100,-7.0,6.0,8.0,20.0,8.0,0.14467997981373557,0.18214420880284007,4
8,2,1,8,182,html-slider-response,182,816620,2969.0,6.0,0.1,question_agency,question_agency_line_100,-4.0,9.0,7.0,21.0,0.0,-0.05579074554928066,0.0,5
12,2,1,12,37,html-slider-response,37,202577,3042.0,16.0,0.2,question_agency,question_agency_line_100,-4.0,9.0,7.0,25.0,6.0,0.035105031385537035,-0.026055873270244893,1
14,2,1,14,71,html-slider-response,71,348300,3195.0,20.0,0.2,question_agency,question_agency_line_100,0.0,7.0,6.0,15.0,0.0,0.007020703715903082,0.0,2
13,2,1,13,90,html-slider-response,90,425501,4438.0,40.0,0.2,question_agency,question_agency_line_100,20.0,6.0,8.0,10.0,2.0,-0.283716254933245,0.29320146727066276,3
10,2,1,10,130,html-slider-response,130,591774,3252.0,7.0,0.2,question_agency,question_agency_line_100,-13.0,9.0,11.0,29.0,0.0,0.0666268601160334,0.0,4
11,2,1,11,185,html-slider-response,185,829310,3664.0,17.0,0.2,question_agency,question_agency_line_100,-3.0,4.0,4.0,7.0,0.0,0.355489355148048,0.0,5
18,2,1,18,22,html-slider-response,22,136131,8989.0,4.0,0.3,question_agency,question_agency_line_100,-26.0,6.0,4.0,7.0,2.0,0.3155552573547611,0.10806567439651667,1
16,2,1,16,83,html-slider-response,83,397517,3501.0,24.0,0.3,question_agency,question_agency_line_100,-6.0,9.0,6.0,21.0,0.0,0.2081657040092034,0.0,2
19,2,1,19,105,html-slider-response,105,489329,2942.0,1.0,0.3,question_agency,question_agency_line_100,-29.0,6.0,7.0,3.0,4.0,-0.019030512300626082,-0.06553945564193156,3
15,2,1,15,136,html-slider-response,136,615959,2624.0,24.0,0.3,question_agency,question_agency_line_100,-6.0,5.0,9.0,18.0,0.0,-0.4567361276718288,0.0,4
17,2,1,17,170,html-slider-response,170,763414,5356.0,21.0,0.3,question_agency,question_agency_line_100,-9.0,7.0,8.0,9.0,0.0,0.16811954939418797,0.0,5
24,2,1,24,43,html-slider-response,43,228986,5165.0,48.0,0.4,question_agency,question_agency_line_100,8.0,7.0,8.0,31.0,19.0,0.12005918919158079,0.17118433641285435,1
22,2,1,22,56,html-slider-response,56,281447,3664.0,30.0,0.4,question_agency,question_agency_line_100,-10.0,8.0,9.0,46.0,10.0,0.15733347162141897,-0.18641835621360772,2
23,2,1,23,96,html-slider-response,96,452070,3563.0,13.0,0.4,question_agency,question_agency_line_100,-27.0,7.0,6.0,16.0,0.0,-0.03951959045704908,0.0,3
21,2,1,21,145,html-slider-response,145,656395,6392.0,14.0,0.4,question_agency,question_agency_line_100,-26.0,8.0,10.0,8.0,0.0,0.25214881640408926,0.0,4
20,2,1,20,188,html-slider-response,188,841005,2691.0,40.0,0.4,question_agency,question_agency_line_100,0.0,7.0,7.0,11.0,0.0,0.08469518683880871,0.0,5
28,2,1,28,25,html-slider-response,25,149832,4681.0,67.0,0.5,question_agency,question_agency_line_100,17.0,8.0,9.0,53.0,3.0,-0.03725974923851311,0.28598362069948274,1
25,2,1,25,65,html-slider-response,65,322471,5630.0,46.0,0.5,question_agency,question_agency_line_100,-4.0,5.0,5.0,10.0,1.0,-0.25336209727288994,0.25400974057908626,2
29,2,1,29,93,html-slider-response,93,439502,4992.0,70.0,0.5,question_agency,question_agency_line_100,20.0,9.0,7.0,7.0,0.0,-0.08815171486943639,0.0,3
26,2,1,26,142,html-slider-response,142,640987,3753.0,29.0,0.5,question_agency,question_agency_line_100,-21.0,8.0,6.0,13.0,0.0,-0.4194157894406846,0.0,4
27,2,1,27,164,html-slider-response,164,736470,3582.0,64.0,0.5,question_agency,question_agency_line_100,14.0,7.0,9.0,2.0,13.0,0.03269670979538797,-0.14719049791238256,5
32,2,1,32,34,html-slider-response,34,190521,3618.0,66.0,0.6,question_agency,question_agency_line_100,6.0,6.0,6.0,6.0,29.0,0.24778466848846378,-0.32259806810692015,1
31,2,1,31,59,html-slider-response,59,294079,3624.0,60.0,0.6,question_agency,question_agency_line_100,0.0,6.0,7.0,6.0,12.0,0.06783717630634709,-0.5431100062430835,2
33,2,1,33,120,html-slider-response,120,552385,3117.0,65.0,0.6,question_agency,question_agency_line_100,5.0,5.0,6.0,9.0,4.0,-0.31776285273875415,0.07507413146194351,3
34,2,1,34,127,html-slider-response,127,579499,4404.0,69.0,0.6,question_agency,question_agency_line_100,9.0,7.0,8.0,14.0,2.0,-0.3508544354787848,-0.13740393427902353,4
30,2,1,30,179,html-slider-response,179,804628,6826.0,66.0,0.6,question_agency,question_agency_line_100,6.0,6.0,7.0,7.0,0.0,-0.5548058328412022,0.0,5
38,2,1,38,46,html-slider-response,46,241647,3732.0,72.0,0.7,question_agency,question_agency_line_100,2.0,7.0,10.0,10.0,2.0,-0.14931883999910203,-0.2750212901237743,1
37,2,1,37,74,html-slider-response,74,360484,3174.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,6.0,10.0,5.0,12.0,-0.3855093670653863,-0.13327200216396265,2
39,2,1,39,111,html-slider-response,111,514952,3658.0,86.0,0.7,question_agency,question_agency_line_100,16.0,6.0,7.0,7.0,2.0,0.4678514822923592,0.27921325643368494,3
35,2,1,35,151,html-slider-response,151,681517,3869.0,89.0,0.7,question_agency,question_agency_line_100,19.0,5.0,7.0,6.0,4.0,0.4674779727593264,0.12204626174748538,4
36,2,1,36,176,html-slider-response,176,788792,4152.0,84.0,0.7,question_agency,question_agency_line_100,14.0,12.0,8.0,5.0,4.0,-0.019130463504555315,-0.09814110245222084,5
44,2,1,44,52,html-slider-response,52,266675,3621.0,98.0,0.8,question_agency,question_agency_line_100,18.0,7.0,6.0,7.0,7.0,0.07976676180148648,0.0985435915444356,1
40,2,1,40,80,html-slider-response,80,385009,3432.0,70.0,0.8,question_agency,question_agency_line_100,-10.0,6.0,7.0,7.0,4.0,-0.12323659159012207,0.09382339515666684,2
43,2,1,43,114,html-slider-response,114,527167,3191.0,18.0,0.8,question_agency,question_agency_line_100,-62.0,8.0,6.0,2.0,1.0,0.05829203869672978,0.017170265258445276,3
42,2,1,42,154,html-slider-response,154,695820,5279.0,89.0,0.8,question_agency,question_agency_line_100,9.0,8.0,9.0,4.0,4.0,0.29923994027991757,0.1795602679457975,4
41,2,1,41,158,html-slider-response,158,711247,3728.0,89.0,0.8,question_agency,question_agency_line_100,9.0,9.0,9.0,8.0,2.0,-0.057876535483995475,0.38420698534845105,5
47,2,1,47,31,html-slider-response,31,177878,3090.0,97.0,0.9,question_agency,question_agency_line_100,7.0,8.0,8.0,7.0,4.0,0.12742547105874116,0.010227697578961076,1
48,2,1,48,86,html-slider-response,86,410239,3705.0,83.0,0.9,question_agency,question_agency_line_100,-7.0,9.0,7.0,5.0,4.0,-0.01518602907604818,-0.1262497694981857,2
49,2,1,49,117,html-slider-response,117,540258,4078.0,82.0,0.9,question_agency,question_agency_line_100,-8.0,8.0,7.0,4.0,4.0,0.2550773386985131,0.0776248553709064,3
46,2,1,46,124,html-slider-response,124,566076,2762.0,95.0,0.9,question_agency,question_agency_line_100,5.0,7.0,7.0,4.0,4.0,0.27769162251095336,-0.4497204553758573,4
45,2,1,45,161,html-slider-response,161,723865,3766.0,91.0,0.9,question_agency,question_agency_line_100,1.0,7.0,5.0,5.0,4.0,0.00408483071203478,-0.1449590932143763,5
54,2,1,54,49,html-slider-response,49,254047,3385.0,93.0,1.0,question_agency,question_agency_line_100,-7.0,7.0,7.0,6.0,4.0,-0.3641095610514215,0.2678644982595993,1
53,2,1,53,62,html-slider-response,62,307823,4819.0,97.0,1.0,question_agency,question_agency_line_100,-3.0,7.0,9.0,8.0,6.0,-0.2321240311665111,0.053095722454351006,2
52,2,1,52,108,html-slider-response,108,502289,3944.0,96.0,1.0,question_agency,question_agency_line_100,-4.0,7.0,5.0,7.0,4.0,0.050515937804593236,-0.22298354384518074,3
50,2,1,50,148,html-slider-response,148,668625,3221.0,98.0,1.0,question_agency,question_agency_line_100,-2.0,8.0,8.0,7.0,4.0,0.4834141551990319,-0.33705064009882385,4
51,2,1,51,173,html-slider-response,173,775622,3190.0,100.0,1.0,question_agency,question_agency_line_100,0.0,7.0,5.0,7.0,4.0,-0.12417792989941678,-0.04619356940701901,5
4,3,1,4,40,html-slider-response,40,180572,2888.0,0.0,0.0,question_agency,question_agency_line_100,0.0,7.0,2.0,10.0,20.0,-0.07271543272718034,0.5563817506050894,1
2,3,1,2,74,html-slider-response,74,312308,3203.0,2.0,0.0,question_agency,question_agency_line_100,2.0,6.0,10.0,21.0,12.0,-0.42487201146306325,0.11541335227459548,2
1,3,1,1,96,html-slider-response,96,397020,3394.0,1.0,0.0,question_agency,question_agency_line_100,1.0,9.0,6.0,24.0,6.0,-0.2281344143028071,-0.07981182155092408,3
0,3,1,0,130,html-slider-response,130,537460,3314.0,0.0,0.0,question_agency,question_agency_line_100,0.0,5.0,8.0,19.0,14.0,0.3186965437147766,-0.0706147196239488,4
3,3,1,3,164,html-slider-response,164,676084,2200.0,8.0,0.0,question_agency,question_agency_line_100,8.0,10.0,5.0,22.0,18.0,-0.09567282130948962,-0.2926593643407471,5
5,3,1,5,49,html-slider-response,49,215876,2971.0,17.0,0.1,question_agency,question_agency_line_100,7.0,6.0,6.0,26.0,8.0,0.5039121192107512,0.34490660025436,1
6,3,1,6,68,html-slider-response,68,287259,2772.0,2.0,0.1,question_agency,question_agency_line_100,-8.0,6.0,5.0,14.0,18.0,-0.36809603511526395,0.09111134312641751,2
7,3,1,7,108,html-slider-response,108,450164,4969.0,23.0,0.1,question_agency,question_agency_line_100,13.0,9.0,8.0,23.0,10.0,-0.21534680992479338,-0.06316115912484589,3
9,3,1,9,148,html-slider-response,148,609683,2802.0,17.0,0.1,question_agency,question_agency_line_100,7.0,8.0,6.0,30.0,12.0,-0.2764518582320793,-0.5175929326153107,4
8,3,1,8,167,html-slider-response,167,687692,2593.0,0.0,0.1,question_agency,question_agency_line_100,-10.0,7.0,5.0,36.0,24.0,0.0001764686912067787,-0.173573161944647,5
10,3,1,10,34,html-slider-response,34,156035,5416.0,2.0,0.2,question_agency,question_agency_line_100,-18.0,6.0,10.0,14.0,14.0,-0.2530516021583884,0.09240038993403388,1
14,3,1,14,83,html-slider-response,83,347915,2693.0,4.0,0.2,question_agency,question_agency_line_100,-16.0,7.0,7.0,14.0,18.0,-0.020159438724080336,-0.30066467670123814,2
13,3,1,13,90,html-slider-response,90,372988,2565.0,18.0,0.2,question_agency,question_agency_line_100,-2.0,8.0,8.0,23.0,10.0,-0.159436382990117,-0.017569111235272522,3
12,3,1,12,127,html-slider-response,127,525132,3220.0,15.0,0.2,question_agency,question_agency_line_100,-5.0,6.0,7.0,16.0,12.0,0.28119343280996656,-0.16492073305959404,4
11,3,1,11,173,html-slider-response,173,710388,1954.0,7.0,0.2,question_agency,question_agency_line_100,-13.0,6.0,8.0,28.0,24.0,-0.3258167823095989,-0.025937992914018076,5
18,3,1,18,46,html-slider-response,46,203885,2551.0,26.0,0.3,question_agency,question_agency_line_100,-4.0,5.0,10.0,18.0,13.0,-0.09338770343190195,0.1442693863071687,1
16,3,1,16,77,html-slider-response,77,324364,3026.0,6.0,0.3,question_agency,question_agency_line_100,-24.0,5.0,5.0,13.0,12.0,0.2582175308868658,-0.04160844155064171,2
19,3,1,19,114,html-slider-response,114,473829,3335.0,20.0,0.3,question_agency,question_agency_line_100,-10.0,6.0,9.0,15.0,11.0,-0.6547565091427162,0.14858969307209113,3
15,3,1,15,139,html-slider-response,139,574652,3721.0,20.0,0.3,question_agency,question_agency_line_100,-10.0,6.0,8.0,13.0,10.0,0.20983232692487136,-0.2240541982072628,4
17,3,1,17,188,html-slider-response,188,766908,3189.0,11.0,0.3,question_agency,question_agency_line_100,-19.0,9.0,5.0,23.0,23.0,-0.10706149726001461,0.10410034451562844,5
24,3,1,24,52,html-slider-response,52,226956,2069.0,31.0,0.4,question_agency,question_agency_line_100,-9.0,6.0,7.0,9.0,20.0,-0.003400811801241619,-0.0050815250840355,1
21,3,1,21,62,html-slider-response,62,263644,2324.0,9.0,0.4,question_agency,question_agency_line_100,-31.0,7.0,6.0,16.0,11.0,-0.2194153302790205,-0.06059721621353376,2
23,3,1,23,93,html-slider-response,93,384611,2618.0,50.0,0.4,question_agency,question_agency_line_100,10.0,9.0,8.0,8.0,13.0,0.5474984151114206,-0.08770071993257512,3
20,3,1,20,145,html-slider-response,145,597875,2011.0,72.0,0.4,question_agency,question_agency_line_100,32.0,8.0,9.0,15.0,14.0,0.09724629659442159,0.3060213317155228,4
22,3,1,22,158,html-slider-response,158,653940,4223.0,58.0,0.4,question_agency,question_agency_line_100,18.0,7.0,7.0,18.0,16.0,-0.12217409609551313,-0.03988797468394297,5
26,3,1,26,28,html-slider-response,28,129491,2126.0,29.0,0.5,question_agency,question_agency_line_100,-21.0,8.0,7.0,11.0,12.0,0.5142493796918658,0.31323385634607914,1
25,3,1,25,86,html-slider-response,86,359708,2785.0,41.0,0.5,question_agency,question_agency_line_100,-9.0,8.0,9.0,11.0,11.0,0.19905498122055487,-0.0742570322604252,2
28,3,1,28,111,html-slider-response,111,461484,2303.0,42.0,0.5,question_agency,question_agency_line_100,-8.0,5.0,5.0,9.0,11.0,-0.25863371124220325,-0.18175430479753124,3
29,3,1,29,124,html-slider-response,124,512901,4072.0,45.0,0.5,question_agency,question_agency_line_100,-5.0,8.0,6.0,11.0,12.0,0.08862987091162197,-0.08737091469017494,4
27,3,1,27,182,html-slider-response,182,743525,2270.0,69.0,0.5,question_agency,question_agency_line_100,19.0,7.0,8.0,12.0,9.0,0.2909399381497665,0.19920124223535016,5
33,3,1,33,25,html-slider-response,25,118348,3216.0,50.0,0.6,question_agency,question_agency_line_100,-10.0,9.0,8.0,9.0,6.0,-0.4096499230968947,-0.42788869546880487,1
34,3,1,34,80,html-slider-response,80,336212,2839.0,18.0,0.6,question_agency,question_agency_line_100,-42.0,7.0,8.0,7.0,5.0,0.08111403287633874,-0.3029262715342305,2
32,3,1,32,105,html-slider-response,105,436180,4106.0,43.0,0.6,question_agency,question_agency_line_100,-17.0,8.0,5.0,7.0,13.0,-0.24076786846884743,0.28588290541283623,3
30,3,1,30,151,html-slider-response,151,620907,2211.0,49.0,0.6,question_agency,question_agency_line_100,-11.0,9.0,7.0,13.0,12.0,0.06357091867473119,0.22334720354780993,4
31,3,1,31,161,html-slider-response,161,664869,1916.0,60.0,0.6,question_agency,question_agency_line_100,0.0,6.0,5.0,13.0,10.0,0.07565777831104599,-0.737223729727727,5
37,3,1,37,37,html-slider-response,37,168668,3618.0,83.0,0.7,question_agency,question_agency_line_100,13.0,7.0,4.0,14.0,11.0,0.27473197801328786,-0.3401918959454218,1
39,3,1,39,59,html-slider-response,59,252316,2114.0,77.0,0.7,question_agency,question_agency_line_100,7.0,4.0,7.0,7.0,15.0,-0.30736599671218057,-0.1560361320314351,2
35,3,1,35,102,html-slider-response,102,423044,5304.0,81.0,0.7,question_agency,question_agency_line_100,11.0,4.0,5.0,10.0,10.0,0.3578015531559541,0.19324683970441295,3
36,3,1,36,136,html-slider-response,136,561924,2610.0,60.0,0.7,question_agency,question_agency_line_100,-10.0,6.0,8.0,12.0,13.0,-0.2520643373916091,0.09915982500927512,4
38,3,1,38,170,html-slider-response,170,699420,2719.0,80.0,0.7,question_agency,question_agency_line_100,10.0,7.0,10.0,12.0,23.0,-0.13066104310025453,0.013166380840243592,5
42,3,1,42,43,html-slider-response,43,192316,2728.0,84.0,0.8,question_agency,question_agency_line_100,4.0,8.0,7.0,16.0,12.0,-0.1826766809674071,-0.3106566041188555,1
43,3,1,43,56,html-slider-response,56,241196,2026.0,90.0,0.8,question_agency,question_agency_line_100,10.0,6.0,5.0,10.0,14.0,0.16225731994665432,0.023372161074709005,2
44,3,1,44,120,html-slider-response,120,498236,2975.0,94.0,0.8,question_agency,question_agency_line_100,14.0,7.0,9.0,8.0,14.0,-0.14957334797434163,0.03504596740581698,3
41,3,1,41,133,html-slider-response,133,550300,3819.0,92.0,0.8,question_agency,question_agency_line_100,12.0,6.0,8.0,13.0,11.0,-0.5375596673641206,-0.20344073599530269,4
