,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
3,1,1,3,40,survey-likert,40,275596,2929.0,33.333333333333336,0.0,question_agency,question_agency_4_Likert,33.333333333333336,5.0,6.0,4.0,3.0,0.10971225154777574,0.18724845056067374,1
4,1,1,4,74,survey-likert,74,412975,5130.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,5.0,3.0,2.0,5.0,0.04944548915998083,-0.05033744374060385,2
2,1,1,2,108,survey-likert,108,545711,3024.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,8.0,6.0,9.0,-0.061500840657465916,-0.27325712465895424,3
1,1,1,1,124,survey-likert,124,605599,2726.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,9.0,4.0,8.0,0.4865480692928404,0.28994447118623773,4
0,1,1,0,164,survey-likert,164,758401,2569.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,3.0,7.0,4.0,4.0,0.49402312373545004,-0.026250326661093844,5
5,1,1,5,22,survey-likert,22,204336,3075.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,7.0,17.0,26.0,0.1380162599551441,0.11182458341333568,1
8,1,1,8,71,survey-likert,71,398787,3975.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,5.0,3.0,4.0,5.0,0.4665839391710875,-0.21310558520649014,2
9,1,1,9,105,survey-likert,105,533680,2616.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,8.0,7.0,4.0,6.0,-0.2453763706213933,0.20685522553991706,3
7,1,1,7,154,survey-likert,154,722123,2894.0,0.0,0.1,question_agency,question_agency_4_Likert,-10.0,4.0,7.0,4.0,8.0,-0.2632169287835407,-0.3590480069655931,4
6,1,1,6,176,survey-likert,176,804787,3160.0,33.333333333333336,0.1,question_agency,question_agency_4_Likert,23.333333333333336,7.0,5.0,6.0,9.0,-0.1728230990394025,0.6024118459616158,5
12,1,1,12,25,survey-likert,25,216845,3503.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,10.0,8.0,28.0,26.0,-0.20300213229258335,0.11991641989875801,1
14,1,1,14,56,survey-likert,56,337548,2619.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,9.0,7.0,6.0,9.0,0.19012656525910587,0.24547206906373092,2
13,1,1,13,117,survey-likert,117,580933,2555.0,33.333333333333336,0.2,question_agency,question_agency_4_Likert,13.333333333333336,6.0,8.0,4.0,8.0,0.43489274562602537,0.21269135611828913,3
11,1,1,11,127,survey-likert,127,617383,2777.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,7.0,7.0,4.0,10.0,0.02119705345048266,-0.03692012464017739,4
10,1,1,10,188,survey-likert,188,851422,2251.0,0.0,0.2,question_agency,question_agency_4_Likert,-20.0,3.0,5.0,4.0,10.0,0.4032866472405288,-0.26274693439318114,5
15,1,1,15,28,survey-likert,28,228752,2900.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,7.0,10.0,26.0,28.0,-0.2680996363220364,-0.18311067516356153,1
17,1,1,17,86,survey-likert,86,459773,3052.0,33.333333333333336,0.3,question_agency,question_agency_4_Likert,3.3333333333333357,6.0,6.0,8.0,9.0,0.1193938898805219,0.026964627519650144,2
18,1,1,18,90,survey-likert,90,473946,2714.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,9.0,8.0,5.0,8.0,-0.28135397377555804,-0.09978852970629264,3
16,1,1,16,130,survey-likert,130,628989,2598.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,5.0,7.0,4.0,8.0,-0.3117121725647152,-0.3257943022350506,4
19,1,1,19,179,survey-likert,179,817049,3208.0,0.0,0.3,question_agency,question_agency_4_Likert,-30.0,5.0,6.0,4.0,6.0,0.0822536411080778,-0.47605210525269714,5
22,1,1,22,49,survey-likert,49,312194,4215.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,7.0,8.0,15.0,8.0,0.23405112595175345,-0.0033941837026017626,1
24,1,1,24,77,survey-likert,77,424961,2978.0,66.66666666666667,0.4,question_agency,question_agency_4_Likert,26.66666666666667,5.0,6.0,9.0,6.0,0.5551352407526479,0.395309939351101,2
23,1,1,23,93,survey-likert,93,488177,5226.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,9.0,8.0,6.0,5.0,0.20672176245878174,0.316191663848059,3
21,1,1,21,148,survey-likert,148,698618,2512.0,33.333333333333336,0.4,question_agency,question_agency_4_Likert,-6.666666666666664,8.0,7.0,4.0,7.0,0.02367219043764281,-0.025478264995060014,4
20,1,1,20,173,survey-likert,173,792619,2537.0,0.0,0.4,question_agency,question_agency_4_Likert,-40.0,7.0,6.0,4.0,4.0,0.2418828066053103,0.06958653020609967,5
27,1,1,27,52,survey-likert,52,324342,3140.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,8.0,6.0,10.0,10.0,-0.25616903794320683,-0.13577866080852666,1
29,1,1,29,80,survey-likert,80,436339,2372.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,5.0,5.0,5.0,8.0,0.13346556777560034,0.06082069248752773,2
28,1,1,28,96,survey-likert,96,499595,2413.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,9.0,4.0,10.0,10.0,0.0823109458413854,-0.2142291017077893,3
26,1,1,26,139,survey-likert,139,663529,2643.0,33.333333333333336,0.5,question_agency,question_agency_4_Likert,-16.666666666666664,7.0,6.0,6.0,9.0,0.3526014777883051,-0.2114709554195335,4
25,1,1,25,182,survey-likert,182,828828,2732.0,0.0,0.5,question_agency,question_agency_4_Likert,-50.0,5.0,6.0,6.0,7.0,0.1721427201754875,0.02148983737344946,5
32,1,1,32,46,survey-likert,46,298974,2242.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,5.0,5.0,4.0,8.0,0.11369419164764064,0.17619894980979806,1
30,1,1,30,62,survey-likert,62,361463,3069.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,8.0,9.0,4.0,7.0,-0.3148887301727925,-0.28482113476353266,2
31,1,1,31,99,survey-likert,99,510802,2200.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,6.0,8.0,4.0,8.0,-0.012641337689046225,-0.003663795777479042,3
33,1,1,33,133,survey-likert,133,640060,2063.0,66.66666666666667,0.6,question_agency,question_agency_4_Likert,6.666666666666671,7.0,8.0,6.0,8.0,-0.03709575814188717,0.32350881442861495,4
34,1,1,34,185,survey-likert,185,840164,2330.0,33.333333333333336,0.6,question_agency,question_agency_4_Likert,-26.666666666666664,9.0,6.0,4.0,7.0,-0.12995313014930868,-0.1875831914526619,5
35,1,1,35,37,survey-likert,37,263660,2619.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,8.0,9.0,6.0,8.0,0.2660216301577269,0.1932177379975301,1
36,1,1,36,68,survey-likert,68,385784,3090.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,4.0,7.0,4.0,6.0,0.083303020436495,-0.304082780538867,2
37,1,1,37,102,survey-likert,102,522058,2249.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,9.0,9.0,4.0,8.0,0.05015191104933834,0.052704353152502235,3
39,1,1,39,151,survey-likert,151,710220,2594.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,4.0,8.0,4.0,6.0,-0.2794367841649225,-0.3894839027165219,4
38,1,1,38,167,survey-likert,167,770012,2602.0,66.66666666666667,0.7,question_agency,question_agency_4_Likert,-3.3333333333333286,10.0,7.0,4.0,4.0,0.30548799509648983,-0.11412886686274547,5
41,1,1,41,43,survey-likert,43,287726,3123.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,6.0,8.0,10.0,10.0,0.118479259876711,0.08539618678371245,1
43,1,1,43,83,survey-likert,83,447715,2369.0,100.0,0.8,question_agency,question_agency_4_Likert,20.0,9.0,8.0,4.0,10.0,0.11014217080275387,-0.21453099547968604,2
44,1,1,44,111,survey-likert,111,556877,2159.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,5.0,8.0,6.0,8.0,0.3108629441070403,0.23336171428065194,3
42,1,1,42,136,survey-likert,136,651878,2812.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,9.0,8.0,4.0,7.0,0.31882991670888894,0.14755833789950584,4
40,1,1,40,161,survey-likert,161,746825,2923.0,66.66666666666667,0.8,question_agency,question_agency_4_Likert,-13.333333333333329,3.0,6.0,4.0,6.0,0.19820251215893733,-0.14491453489465614,5
46,1,1,46,31,survey-likert,31,240602,2843.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,7.0,8.0,23.0,24.0,-0.2421975973994884,0.3038269990551836,1
49,1,1,49,59,survey-likert,59,349383,2826.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,4.0,6.0,4.0,7.0,-0.5332487963972632,0.3633308814582452,2
48,1,1,48,114,survey-likert,114,569370,3486.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,9.0,10.0,8.0,-0.26549029552130504,0.19638776434659003,3
45,1,1,45,142,survey-likert,142,675508,2972.0,100.0,0.9,question_agency,question_agency_4_Likert,10.0,6.0,5.0,12.0,5.0,-0.2236079672938146,-0.27119508194619996,4
47,1,1,47,158,survey-likert,158,734894,2520.0,66.66666666666667,0.9,question_agency,question_agency_4_Likert,-23.33333333333333,9.0,9.0,4.0,6.0,-0.06099300445315614,-0.30207332299207257,5
50,1,1,50,34,survey-likert,34,252035,2424.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,4.0,10.0,12.0,-0.01793168887757843,-0.1793653945912542,1
52,1,1,52,65,survey-likert,65,373684,3206.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,4.0,5.0,4.0,7.0,0.08068719945123906,-0.43154656726512924,2
54,1,1,54,120,survey-likert,120,592324,2385.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,9.0,9.0,4.0,8.0,-0.23604978593792506,0.2975475778474303,3
53,1,1,53,145,survey-likert,145,687095,2580.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,7.0,4.0,6.0,-0.6302153478150406,-0.1697443694604971,4
51,1,1,51,170,survey-likert,170,781074,2055.0,100.0,1.0,question_agency,question_agency_4_Likert,0.0,7.0,8.0,4.0,4.0,-0.022696985037753938,0.4681240689151458,5
2,2,1,2,40,survey-likert,40,226837,3031.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,6.0,4.0,11.0,6.0,-0.5390721172105226,-0.24256648370061967,1
4,2,1,4,62,survey-likert,62,327649,2657.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,5.0,4.0,0.23711318022369574,-0.016336529525579787,2
3,2,1,3,96,survey-likert,96,456788,2764.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,7.0,6.0,7.0,8.0,0.232710966772784,-0.1578198464781965,3
0,2,1,0,127,survey-likert,127,576417,2190.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,4.0,6.0,8.0,6.0,0.4310617470541202,0.09030437975067883,4
1,2,1,1,161,survey-likert,161,701854,1987.0,0.0,0.0,question_agency,question_agency_4_Likert,0.0,5.0,6.0,12.0,5.0,0.19262795198857294,0.11152911090684604,5
