,SubNum,Include,level_0,index,trial_type,trial_index,time_elapsed,rt,response,control_level,task_id,screen_id,difference,Key_Release_sim_x,Key_Release_sim_y,Key_Release_p1_x,Key_Release_p1_y,Correlation_x,Correlation_y,block
48,24,1,48,25,html-slider-response,25,120900,4712.0,100.0,0.9,question_agency,question_agency_line_inverted,10.0,7.0,7.0,8.0,10.0,-0.8446299882214328,-0.506036847425631,1
49,24,1,49,71,html-slider-response,71,312454,4116.0,100.0,0.9,question_agency,question_agency_line_inverted,10.0,6.0,2.0,12.0,5.0,0.3441374074006164,0.6168762846457518,2
46,24,1,46,111,html-slider-response,111,468793,2972.0,98.0,0.9,question_agency,question_agency_line_inverted,8.0,3.0,8.0,8.0,6.0,0.36802270041082424,0.3108090960821209,3
45,24,1,45,127,html-slider-response,127,530176,2804.0,94.0,0.9,question_agency,question_agency_line_inverted,4.0,8.0,7.0,3.0,6.0,0.6112059817317768,0.14230263808165766,4
47,24,1,47,176,html-slider-response,176,724643,2197.0,96.0,0.9,question_agency,question_agency_line_inverted,6.0,9.0,4.0,6.0,3.0,-0.10597946044691506,0.37684812454589256,5
50,24,1,50,49,html-slider-response,49,219830,6022.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,6.0,6.0,7.0,6.0,0.17187043402377872,0.2040850730664439,1
54,24,1,54,86,html-slider-response,86,373032,3620.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,6.0,6.0,5.0,8.0,0.22320861335116532,0.34252277220059607,2
52,24,1,52,120,html-slider-response,120,504497,3343.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,8.0,7.0,5.0,9.0,0.40637748098117266,-0.15744217194023463,3
51,24,1,51,124,html-slider-response,124,518361,2860.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,7.0,7.0,6.0,8.0,-0.08865921055812183,-0.07883058911938892,4
53,24,1,53,185,html-slider-response,185,763710,2819.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,5.0,5.0,4.0,5.0,-0.7116774129505774,-0.015207165320811388,5
3,25,1,3,43,html-slider-response,43,238980,4211.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,6.0,8.0,6.0,8.0,-0.036287911659548935,0.22261085661772928,1
4,25,1,4,56,html-slider-response,56,304750,4760.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,4.0,7.0,6.0,2.0,-0.7370911179855029,0.37438079499511173,2
0,25,1,0,111,html-slider-response,111,566263,4516.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,8.0,9.0,0.0,6.0,0.0,-0.4628567194616935,3
2,25,1,2,136,html-slider-response,136,688291,6686.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,6.0,9.0,2.0,4.0,-0.2653863022712902,0.2593538293142123,4
1,25,1,1,179,html-slider-response,179,909748,8322.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,4.0,6.0,4.0,0.0,-0.24580274353505313,0.0,5
8,25,1,8,49,html-slider-response,49,271728,10480.0,0.0,0.1,question_agency,question_agency_line_inverted,-10.0,3.0,8.0,14.0,1.0,0.32347068808823015,0.0707028648375427,1
9,25,1,9,65,html-slider-response,65,345858,4773.0,3.0,0.1,question_agency,question_agency_line_inverted,-7.0,6.0,4.0,6.0,4.0,-0.03788843309544408,-0.21770578105618688,2
5,25,1,5,93,html-slider-response,93,483055,7665.0,0.0,0.1,question_agency,question_agency_line_inverted,-10.0,6.0,7.0,10.0,2.0,-0.218496574812659,0.1612022430225623,3
6,25,1,6,130,html-slider-response,130,657825,4180.0,0.0,0.1,question_agency,question_agency_line_inverted,-10.0,4.0,5.0,5.0,7.0,0.03729455061822073,0.1013446725261263,4
7,25,1,7,158,html-slider-response,158,804636,5562.0,1.0,0.1,question_agency,question_agency_line_inverted,-9.0,5.0,7.0,4.0,4.0,0.10508886379014903,-0.3348064993165875,5
13,25,1,13,46,html-slider-response,46,252235,4240.0,0.0,0.2,question_agency,question_agency_line_inverted,-20.0,5.0,6.0,8.0,0.0,-0.2490508675262935,0.0,1
12,25,1,12,62,html-slider-response,62,332075,5074.0,0.0,0.2,question_agency,question_agency_line_inverted,-20.0,7.0,8.0,0.0,6.0,0.0,-0.5050225526452143,2
10,25,1,10,120,html-slider-response,120,609016,5583.0,0.0,0.2,question_agency,question_agency_line_inverted,-20.0,7.0,6.0,4.0,7.0,-0.17266026036933055,-0.3547783373459398,3
11,25,1,11,151,html-slider-response,151,771949,4316.0,0.0,0.2,question_agency,question_agency_line_inverted,-20.0,7.0,8.0,8.0,3.0,-0.19430036411164334,0.022887910827559678,4
14,25,1,14,173,html-slider-response,173,878817,4272.0,0.0,0.2,question_agency,question_agency_line_inverted,-20.0,9.0,7.0,4.0,6.0,-0.0826999935905094,-0.007371440073252283,5
19,25,1,19,25,html-slider-response,25,151511,5317.0,1.0,0.3,question_agency,question_agency_line_inverted,-29.0,8.0,6.0,3.0,3.0,-0.09510138008199633,0.17644819372918302,1
18,25,1,18,86,html-slider-response,86,444680,7940.0,0.0,0.3,question_agency,question_agency_line_inverted,-30.0,6.0,4.0,8.0,2.0,0.0008693845459257305,-0.3095936985721275,2
15,25,1,15,117,html-slider-response,117,594420,5189.0,1.0,0.3,question_agency,question_agency_line_inverted,-29.0,10.0,7.0,2.0,2.0,-0.16475251698246274,-0.17621839185346036,3
17,25,1,17,133,html-slider-response,133,672595,5760.0,3.0,0.3,question_agency,question_agency_line_inverted,-27.0,8.0,6.0,6.0,6.0,-0.04314243380872407,-0.036458554530429337,4
16,25,1,16,164,html-slider-response,164,834278,3931.0,0.0,0.3,question_agency,question_agency_line_inverted,-30.0,5.0,5.0,3.0,2.0,0.22773309241015977,-0.29719827782421565,5
20,25,1,20,52,html-slider-response,52,286309,5556.0,36.0,0.4,question_agency,question_agency_line_inverted,-4.0,5.0,8.0,12.0,6.0,0.45022699120449644,0.0631052688304026,1
24,25,1,24,59,html-slider-response,59,317990,4228.0,12.0,0.4,question_agency,question_agency_line_inverted,-28.0,7.0,9.0,9.0,6.0,-0.024875579736952473,0.075235688714326,2
23,25,1,23,96,html-slider-response,96,499253,7192.0,6.0,0.4,question_agency,question_agency_line_inverted,-34.0,8.0,10.0,2.0,9.0,-0.2026799280528138,-0.14806293427429268,3
21,25,1,21,139,html-slider-response,139,705528,8224.0,69.0,0.4,question_agency,question_agency_line_inverted,29.0,6.0,7.0,9.0,6.0,0.3924083596004642,0.3322309904832514,4
22,25,1,22,170,html-slider-response,170,865536,6849.0,10.0,0.4,question_agency,question_agency_line_inverted,-30.0,3.0,6.0,6.0,2.0,-0.052375878956110136,-0.2448838707911069,5
28,25,1,28,37,html-slider-response,37,212745,7532.0,78.0,0.5,question_agency,question_agency_line_inverted,28.0,3.0,7.0,5.0,7.0,-0.3562271637943795,0.42349954251099575,1
29,25,1,29,80,html-slider-response,80,413811,4366.0,32.0,0.5,question_agency,question_agency_line_inverted,-18.0,7.0,8.0,9.0,4.0,0.03072738245591146,-0.07402513314136301,2
26,25,1,26,105,html-slider-response,105,540419,5699.0,17.0,0.5,question_agency,question_agency_line_inverted,-33.0,6.0,8.0,8.0,6.0,-0.09285201065606562,-0.1584989030662554,3
25,25,1,25,124,html-slider-response,124,632271,7410.0,48.0,0.5,question_agency,question_agency_line_inverted,-2.0,6.0,6.0,3.0,4.0,-0.14742562373845847,0.5692018616445169,4
27,25,1,27,188,html-slider-response,188,951207,4854.0,24.0,0.5,question_agency,question_agency_line_inverted,-26.0,7.0,7.0,4.0,6.0,0.020781172162459498,-0.04007807794995861,5
31,25,1,31,28,html-slider-response,28,165358,4836.0,61.0,0.6,question_agency,question_agency_line_inverted,1.0,7.0,6.0,8.0,9.0,-0.35679277879529986,0.016555293502695714,1
32,25,1,32,77,html-slider-response,77,400433,3211.0,60.0,0.6,question_agency,question_agency_line_inverted,0.0,7.0,3.0,11.0,6.0,-0.02719460448100453,0.03251588341672722,2
30,25,1,30,102,html-slider-response,102,525713,4508.0,74.0,0.6,question_agency,question_agency_line_inverted,14.0,6.0,8.0,3.0,2.0,-0.043829524714202386,-0.21439872764478082,3
34,25,1,34,142,html-slider-response,142,733833,19289.0,87.0,0.6,question_agency,question_agency_line_inverted,27.0,8.0,8.0,3.0,4.0,-0.10475620875199786,0.34973488376676015,4
33,25,1,33,185,html-slider-response,185,937341,4784.0,72.0,0.6,question_agency,question_agency_line_inverted,12.0,6.0,8.0,6.0,4.0,0.09096259393795011,-0.3260145905212358,5
39,25,1,39,22,html-slider-response,22,137182,6086.0,67.0,0.7,question_agency,question_agency_line_inverted,-3.0,9.0,5.0,9.0,6.0,-0.37983854040271403,-0.12947195175622309,1
38,25,1,38,68,html-slider-response,68,359972,5104.0,83.0,0.7,question_agency,question_agency_line_inverted,13.0,7.0,4.0,7.0,10.0,0.22136440299042093,-0.007894930472077162,2
35,25,1,35,108,html-slider-response,108,552736,3305.0,60.0,0.7,question_agency,question_agency_line_inverted,-10.0,6.0,6.0,6.0,10.0,0.1203919743080455,-0.1342344055727647,3
37,25,1,37,154,html-slider-response,154,787852,6878.0,92.0,0.7,question_agency,question_agency_line_inverted,22.0,8.0,8.0,3.0,3.0,0.13802658627080597,0.26901151402497175,4
36,25,1,36,176,html-slider-response,176,892415,4585.0,97.0,0.7,question_agency,question_agency_line_inverted,27.0,4.0,6.0,3.0,4.0,0.1776311898837659,0.36508640103095813,5
42,25,1,42,40,html-slider-response,40,225749,3996.0,92.0,0.8,question_agency,question_agency_line_inverted,12.0,6.0,8.0,8.0,6.0,-0.1384582178811632,-0.007207103365723346,1
41,25,1,41,74,html-slider-response,74,388209,5140.0,87.0,0.8,question_agency,question_agency_line_inverted,7.0,9.0,9.0,4.0,4.0,-0.2739501047850674,0.37118104922079415,2
44,25,1,44,99,html-slider-response,99,512196,3931.0,96.0,0.8,question_agency,question_agency_line_inverted,16.0,5.0,6.0,4.0,3.0,0.37480545601648385,-0.12269835528777691,3
40,25,1,40,145,html-slider-response,145,746435,3594.0,87.0,0.8,question_agency,question_agency_line_inverted,7.0,6.0,8.0,3.0,4.0,0.10272336689192595,0.11485367950549027,4
43,25,1,43,161,html-slider-response,161,821334,7687.0,78.0,0.8,question_agency,question_agency_line_inverted,-2.0,3.0,5.0,4.0,3.0,-0.07727863851303793,-3.518579951791334e-18,5
46,25,1,46,34,html-slider-response,34,196200,6060.0,97.0,0.9,question_agency,question_agency_line_inverted,7.0,5.0,6.0,9.0,6.0,-0.33272393006885137,0.04985743717112857,1
49,25,1,49,71,html-slider-response,71,374054,5071.0,94.0,0.9,question_agency,question_agency_line_inverted,4.0,7.0,9.0,3.0,3.0,-0.2069138398242353,0.12831103462946514,2
47,25,1,47,114,html-slider-response,114,580215,4946.0,96.0,0.9,question_agency,question_agency_line_inverted,6.0,6.0,9.0,8.0,8.0,-0.00015223147645387352,-0.19231662256872512,3
45,25,1,45,127,html-slider-response,127,644638,3350.0,94.0,0.9,question_agency,question_agency_line_inverted,4.0,8.0,7.0,4.0,4.0,0.0016573588105962636,0.3719079735809424,4
48,25,1,48,182,html-slider-response,182,923547,4788.0,97.0,0.9,question_agency,question_agency_line_inverted,7.0,8.0,7.0,3.0,4.0,0.28125232467542893,0.29440544328017665,5
53,25,1,53,31,html-slider-response,31,181131,6763.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,9.0,4.0,8.0,8.0,-0.35800630054748644,-0.27295960609924613,1
50,25,1,50,83,html-slider-response,83,427716,4880.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,7.0,7.0,6.0,6.0,0.1620736294858483,-0.14648148906521313,2
51,25,1,51,90,html-slider-response,90,466367,3943.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,6.0,6.0,8.0,8.0,0.23087384148188833,0.0832793139149104,3
54,25,1,54,148,html-slider-response,148,758615,3168.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,9.0,8.0,6.0,4.0,0.1902275430475208,0.09492622567538563,4
52,25,1,52,167,html-slider-response,167,849667,6380.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,4.0,8.0,4.0,4.0,-0.04722464108939752,0.2545627661111013,5
2,26,1,2,34,html-slider-response,34,166552,2099.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,5.0,6.0,58.0,38.0,0.07460036498254236,-0.10878251280287524,1
4,26,1,4,59,html-slider-response,59,254936,1752.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,8.0,7.0,24.0,20.0,0.02319608791947149,-0.09750455412603756,2
3,26,1,3,117,html-slider-response,117,474736,3037.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,12.0,10.0,28.0,16.0,0.017227971666118808,0.14489581702870125,3
1,26,1,1,127,html-slider-response,127,513783,2068.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,7.0,7.0,20.0,8.0,-0.1310880837800721,-0.22403118405628003,4
0,26,1,0,188,html-slider-response,188,784865,2548.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,7.0,6.0,15.0,14.0,0.031054029672841103,-0.04349628314027516,5
8,26,1,8,52,html-slider-response,52,230715,2234.0,0.0,0.1,question_agency,question_agency_line_inverted,-10.0,6.0,8.0,44.0,39.0,-0.07709656839066961,0.12493334846598823,1
7,26,1,7,80,html-slider-response,80,335482,2340.0,1.0,0.1,question_agency,question_agency_line_inverted,-9.0,8.0,8.0,22.0,14.0,-0.08895525010362325,0.06496773894789878,2
9,26,1,9,105,html-slider-response,105,428614,2268.0,1.0,0.1,question_agency,question_agency_line_inverted,-9.0,7.0,6.0,18.0,10.0,-0.21087416677760384,-0.2246430265750902,3
6,26,1,6,136,html-slider-response,136,548678,4484.0,1.0,0.1,question_agency,question_agency_line_inverted,-9.0,6.0,9.0,25.0,13.0,0.06726865724444568,-0.09374371856865678,4
5,26,1,5,170,html-slider-response,170,719527,14675.0,6.0,0.1,question_agency,question_agency_line_inverted,-4.0,6.0,7.0,11.0,8.0,0.07045842658896546,-0.15379006285410415,5
10,26,1,10,49,html-slider-response,49,219883,1691.0,1.0,0.2,question_agency,question_agency_line_inverted,-19.0,7.0,8.0,49.0,33.0,-0.09729089038982375,-0.20943929002239708,1
14,26,1,14,83,html-slider-response,83,351287,6800.0,3.0,0.2,question_agency,question_agency_line_inverted,-17.0,7.0,7.0,18.0,14.0,0.01572399260828761,-0.1608118646303012,2
11,26,1,11,114,html-slider-response,114,462691,2602.0,4.0,0.2,question_agency,question_agency_line_inverted,-16.0,9.0,9.0,46.0,26.0,-0.005350338034579531,-0.179276201070653,3
13,26,1,13,151,html-slider-response,151,640138,5258.0,5.0,0.2,question_agency,question_agency_line_inverted,-15.0,9.0,7.0,15.0,14.0,-0.045675474282255435,0.011703432555012683,4
12,26,1,12,161,html-slider-response,161,673453,1313.0,50.0,0.2,question_agency,question_agency_line_inverted,30.0,8.0,10.0,0.0,0.0,0.0,0.0,5
16,26,1,16,37,html-slider-response,37,177572,2065.0,5.0,0.3,question_agency,question_agency_line_inverted,-25.0,4.0,8.0,25.0,22.0,-0.1695749143866497,0.08384090331255521,1
19,26,1,19,65,html-slider-response,65,280512,2333.0,9.0,0.3,question_agency,question_agency_line_inverted,-21.0,8.0,8.0,53.0,31.0,0.14925145877220902,-0.16257205286295404,2
15,26,1,15,108,html-slider-response,108,439739,2389.0,9.0,0.3,question_agency,question_agency_line_inverted,-21.0,10.0,5.0,54.0,43.0,-0.11319959808351651,-0.09572587541851442,3
18,26,1,18,133,html-slider-response,133,535192,1521.0,0.0,0.3,question_agency,question_agency_line_inverted,-30.0,4.0,8.0,41.0,24.0,-0.05313846553724417,-0.11133370659099279,4
17,26,1,17,173,html-slider-response,173,730772,2242.0,5.0,0.3,question_agency,question_agency_line_inverted,-25.0,5.0,7.0,36.0,32.0,0.020271218047346547,-0.08783624380672331,5
22,26,1,22,43,html-slider-response,43,199091,1513.0,3.0,0.4,question_agency,question_agency_line_inverted,-37.0,7.0,4.0,42.0,15.0,-0.3162481517126653,-0.5469254839463817,1
23,26,1,23,77,html-slider-response,77,324851,2489.0,19.0,0.4,question_agency,question_agency_line_inverted,-21.0,9.0,5.0,42.0,28.0,0.000526182974419989,-0.1130253343127525,2
24,26,1,24,111,html-slider-response,111,451444,2701.0,9.0,0.4,question_agency,question_agency_line_inverted,-31.0,8.0,9.0,36.0,32.0,0.20793706284264696,-0.005458424968211271,3
20,26,1,20,154,html-slider-response,154,651289,2147.0,6.0,0.4,question_agency,question_agency_line_inverted,-34.0,8.0,8.0,21.0,14.0,-0.00516028314433531,-0.11734622535036413,4
21,26,1,21,167,html-slider-response,167,695847,2344.0,9.0,0.4,question_agency,question_agency_line_inverted,-31.0,8.0,5.0,10.0,6.0,-0.07542633883425592,0.006528902866396584,5
26,26,1,26,31,html-slider-response,31,155449,2013.0,0.0,0.5,question_agency,question_agency_line_inverted,-50.0,8.0,7.0,35.0,30.0,0.20161709521813415,-0.1600599439490998,1
29,26,1,29,62,html-slider-response,62,269861,5921.0,4.0,0.5,question_agency,question_agency_line_inverted,-46.0,7.0,8.0,38.0,29.0,0.1037052503888211,0.1877929273905745,2
27,26,1,27,93,html-slider-response,93,385482,2465.0,48.0,0.5,question_agency,question_agency_line_inverted,-2.0,4.0,6.0,44.0,25.0,0.10773755669486026,0.10570916902293682,3
28,26,1,28,142,html-slider-response,142,579926,1841.0,52.0,0.5,question_agency,question_agency_line_inverted,2.0,5.0,7.0,43.0,30.0,-0.28821393679967633,0.1001291550561046,4
25,26,1,25,158,html-slider-response,158,663135,1714.0,50.0,0.5,question_agency,question_agency_line_inverted,0.0,7.0,8.0,15.0,18.0,-0.1601118925554087,-0.06835829523129389,5
31,26,1,31,40,html-slider-response,40,188944,2620.0,28.0,0.6,question_agency,question_agency_line_inverted,-32.0,6.0,4.0,39.0,29.0,-0.04987832328801002,0.003012361656887299,1
30,26,1,30,56,html-slider-response,56,244807,1378.0,40.0,0.6,question_agency,question_agency_line_inverted,-20.0,7.0,8.0,32.0,29.0,-0.018909091085976985,-0.23743262509159843,2
33,26,1,33,102,html-slider-response,102,417351,1648.0,11.0,0.6,question_agency,question_agency_line_inverted,-49.0,9.0,9.0,38.0,37.0,-0.09600166273052775,0.11695094759439856,3
34,26,1,34,148,html-slider-response,148,625874,5216.0,50.0,0.6,question_agency,question_agency_line_inverted,-10.0,8.0,7.0,32.0,22.0,-0.0031465641421186165,-0.027942046379159282,4
32,26,1,32,182,html-slider-response,182,762625,2092.0,38.0,0.6,question_agency,question_agency_line_inverted,-22.0,7.0,9.0,33.0,30.0,0.025777658787591643,-0.2681232467171673,5
36,26,1,36,22,html-slider-response,22,123411,5443.0,25.0,0.7,question_agency,question_agency_line_inverted,-45.0,7.0,5.0,24.0,23.0,-0.10535577992165121,-0.2629822708002821,1
39,26,1,39,68,html-slider-response,68,290889,1371.0,63.0,0.7,question_agency,question_agency_line_inverted,-7.0,7.0,7.0,66.0,41.0,0.05311528394956214,-0.16687682069530915,2
37,26,1,37,99,html-slider-response,99,406700,1795.0,63.0,0.7,question_agency,question_agency_line_inverted,-7.0,9.0,6.0,45.0,32.0,0.13155265285369025,-0.30033464560886125,3
35,26,1,35,139,html-slider-response,139,569094,11413.0,28.0,0.7,question_agency,question_agency_line_inverted,-42.0,8.0,5.0,52.0,30.0,0.04804691854084131,0.07859233538565714,4
38,26,1,38,176,html-slider-response,176,740943,1165.0,77.0,0.7,question_agency,question_agency_line_inverted,7.0,5.0,6.0,43.0,32.0,0.032013150611448424,-0.10254663680306449,5
40,26,1,40,28,html-slider-response,28,144896,1650.0,53.0,0.8,question_agency,question_agency_line_inverted,-27.0,10.0,8.0,41.0,41.0,0.0019243026839426318,-0.07949447290943024,1
42,26,1,42,86,html-slider-response,86,361680,1389.0,95.0,0.8,question_agency,question_agency_line_inverted,15.0,8.0,6.0,43.0,33.0,0.012028684060087643,-0.016087540895765556,2
41,26,1,41,96,html-slider-response,96,395900,1879.0,77.0,0.8,question_agency,question_agency_line_inverted,-3.0,6.0,7.0,38.0,19.0,0.1760568201592372,0.22689526483804268,3
43,26,1,43,130,html-slider-response,130,524772,1986.0,89.0,0.8,question_agency,question_agency_line_inverted,9.0,6.0,6.0,32.0,21.0,0.015566881132440943,0.31969075771376765,4
44,26,1,44,164,html-slider-response,164,684496,2039.0,73.0,0.8,question_agency,question_agency_line_inverted,-7.0,7.0,8.0,15.0,12.0,0.03399995812120135,-0.1583173394864942,5
45,26,1,45,25,html-slider-response,25,134499,2083.0,92.0,0.9,question_agency,question_agency_line_inverted,2.0,8.0,7.0,40.0,42.0,0.08989489019301607,0.009937628618481105,1
48,26,1,48,74,html-slider-response,74,313357,3116.0,97.0,0.9,question_agency,question_agency_line_inverted,7.0,8.0,7.0,44.0,24.0,-0.05021931978199088,0.008359194892993102,2
47,26,1,47,120,html-slider-response,120,489344,6021.0,96.0,0.9,question_agency,question_agency_line_inverted,6.0,5.0,7.0,40.0,36.0,-0.362899073975645,-0.11485145779653429,3
49,26,1,49,145,html-slider-response,145,612152,23634.0,93.0,0.9,question_agency,question_agency_line_inverted,3.0,9.0,9.0,45.0,24.0,0.13691288349664069,0.058530520179661795,4
46,26,1,46,179,html-slider-response,179,751529,1584.0,93.0,0.9,question_agency,question_agency_line_inverted,3.0,6.0,8.0,26.0,18.0,-0.09551551081475167,-0.07652516081390923,5
54,26,1,54,46,html-slider-response,46,209765,1832.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,5.0,7.0,37.0,31.0,0.031199162675010522,-0.10520106688354833,1
53,26,1,53,71,html-slider-response,71,301237,1946.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,4.0,9.0,34.0,28.0,-0.003816326903058475,0.0782660336195673,2
52,26,1,52,90,html-slider-response,90,374013,2573.0,97.0,1.0,question_agency,question_agency_line_inverted,-3.0,4.0,7.0,52.0,36.0,0.15498823052046218,0.020544146395736557,3
50,26,1,50,124,html-slider-response,124,502711,2469.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,7.0,8.0,30.0,23.0,0.281736613162253,-0.07198123360385371,4
51,26,1,51,185,html-slider-response,185,773311,1683.0,100.0,1.0,question_agency,question_agency_line_inverted,0.0,7.0,5.0,14.0,12.0,-0.06761188391793058,-0.13492708991036406,5
1,27,1,1,31,html-slider-response,31,135470,3422.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,10.0,8.0,24.0,14.0,-0.1213891058093403,0.006357321863990985,1
3,27,1,3,86,html-slider-response,86,362723,3615.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,9.0,7.0,13.0,12.0,0.2188527313378029,-0.1260466820693722,2
4,27,1,4,96,html-slider-response,96,400685,2452.0,6.0,0.0,question_agency,question_agency_line_inverted,6.0,8.0,6.0,9.0,14.0,0.04667086851173731,-0.3766848332984484,3
2,27,1,2,136,html-slider-response,136,558287,3237.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,6.0,10.0,7.0,6.0,-0.1698544456789112,0.3992480866338648,4
0,27,1,0,188,html-slider-response,188,869405,3392.0,0.0,0.0,question_agency,question_agency_line_inverted,0.0,7.0,4.0,9.0,6.0,-0.05584570698078883,-0.19393075030932405,5
8,27,1,8,43,html-slider-response,43,191759,2761.0,24.0,0.1,question_agency,question_agency_line_inverted,14.0,7.0,7.0,8.0,11.0,-0.4242208517529452,0.2674046929780908,1
5,27,1,5,62,html-slider-response,62,264159,2527.0,12.0,0.1,question_agency,question_agency_line_inverted,2.0,8.0,10.0,8.0,10.0,-0.24182305558599865,-0.25462976230618173,2
9,27,1,9,102,html-slider-response,102,425951,3684.0,3.0,0.1,question_agency,question_agency_line_inverted,-7.0,7.0,6.0,1.0,4.0,-0.1317161717517753,0.22510025401042183,3
6,27,1,6,127,html-slider-response,127,522927,3317.0,37.0,0.1,question_agency,question_agency_line_inverted,27.0,10.0,9.0,5.0,5.0,0.32002199351516913,-0.028922404376212362,4
7,27,1,7,164,html-slider-response,164,770304,3483.0,24.0,0.1,question_agency,question_agency_line_inverted,14.0,10.0,6.0,4.0,3.0,0.25488783069434573,-0.1311870194790404,5
13,27,1,13,25,html-slider-response,25,109089,4966.0,3.0,0.2,question_agency,question_agency_line_inverted,-17.0,11.0,9.0,6.0,10.0,-0.004679698952658385,0.16407848914184775,1
10,27,1,10,65,html-slider-response,65,276280,3115.0,14.0,0.2,question_agency,question_agency_line_inverted,-6.0,9.0,6.0,8.0,5.0,0.24521684062279855,-0.052945303406601,2
14,27,1,14,114,html-slider-response,114,472907,2507.0,2.0,0.2,question_agency,question_agency_line_inverted,-18.0,8.0,7.0,5.0,4.0,-0.41010585820865353,-0.040589602445972095,3
12,27,1,12,139,html-slider-response,139,568970,1677.0,21.0,0.2,question_agency,question_agency_line_inverted,1.0,6.0,5.0,7.0,10.0,-0.29783372540540776,0.5845150418923064,4
11,27,1,11,170,html-slider-response,170,796612,2426.0,5.0,0.2,question_agency,question_agency_line_inverted,-15.0,5.0,6.0,4.0,10.0,-0.14197028034278567,-0.23308633695831427,5
19,27,1,19,37,html-slider-response,37,160520,2697.0,28.0,0.3,question_agency,question_agency_line_inverted,-2.0,11.0,9.0,12.0,11.0,0.39966294854048706,-0.09338219147001839,1
18,27,1,18,68,html-slider-response,68,288790,3499.0,19.0,0.3,question_agency,question_agency_line_inverted,-11.0,5.0,6.0,12.0,12.0,0.5427267173103606,0.044480825286234336,2
16,27,1,16,117,html-slider-response,117,484065,2148.0,3.0,0.3,question_agency,question_agency_line_inverted,-27.0,5.0,7.0,5.0,3.0,-0.5517868374943146,-0.26798404371946344,3
17,27,1,17,145,html-slider-response,145,591405,2066.0,63.0,0.3,question_agency,question_agency_line_inverted,33.0,3.0,5.0,3.0,7.0,-0.6118278605859279,-0.12618729373448573,4
15,27,1,15,158,html-slider-response,158,745730,2278.0,25.0,0.3,question_agency,question_agency_line_inverted,-5.0,6.0,6.0,14.0,17.0,0.10391338253932202,-0.10118201184148881,5
24,27,1,24,40,html-slider-response,40,179993,10469.0,26.0,0.4,question_agency,question_agency_line_inverted,-14.0,8.0,7.0,12.0,12.0,-0.05471020121140043,0.02110584199837919,1
21,27,1,21,56,html-slider-response,56,239820,2287.0,32.0,0.4,question_agency,question_agency_line_inverted,-8.0,6.0,5.0,15.0,12.0,0.10602442132766475,-0.10275999359932958,2
22,27,1,22,99,html-slider-response,99,413263,3572.0,15.0,0.4,question_agency,question_agency_line_inverted,-25.0,8.0,7.0,13.0,10.0,-0.21474364503648277,0.014388561589564612,3
23,27,1,23,151,html-slider-response,151,613424,2493.0,18.0,0.4,question_agency,question_agency_line_inverted,-22.0,9.0,7.0,16.0,11.0,-0.20063733220826616,0.05560209782864765,4
20,27,1,20,176,html-slider-response,176,820571,3943.0,21.0,0.4,question_agency,question_agency_line_inverted,-19.0,7.0,6.0,22.0,19.0,-0.06458635757347825,0.20136573053513618,5
25,27,1,25,28,html-slider-response,28,123041,4942.0,25.0,0.5,question_agency,question_agency_line_inverted,-25.0,4.0,6.0,13.0,6.0,0.09535793855656885,-0.47246020381663983,1
26,27,1,26,59,html-slider-response,59,252625,3801.0,18.0,0.5,question_agency,question_agency_line_inverted,-32.0,4.0,7.0,8.0,7.0,-0.4017633408215312,-0.1654204465906541,2
29,27,1,29,108,html-slider-response,108,450118,3184.0,54.0,0.5,question_agency,question_agency_line_inverted,4.0,6.0,6.0,12.0,11.0,0.037510412125608156,-0.300410504744895,3
27,27,1,27,133,html-slider-response,133,546044,3301.0,64.0,0.5,question_agency,question_agency_line_inverted,14.0,6.0,9.0,15.0,12.0,-0.3808465367265897,0.15099766223285932,4
28,27,1,28,161,html-slider-response,161,757813,3077.0,19.0,0.5,question_agency,question_agency_line_inverted,-31.0,6.0,7.0,12.0,10.0,-0.05638438291483947,-0.3747107566588762,5
